Time	¦Á	¦Â	¦Ã	¦È	Ch1	Ch2	Ch3	Ch4	CH5	Ch6	Ch7
7.31740000	-0.00879000	0.00533000	-2.67292000	0.00000000	-0.26417194	-1.19701427	-2.36973910	-1.51888273	0.90616915	1.77665467	2.76223041	1455.25358859	1285.71353596	1379.94243197	
7.31840000	-0.00879000	0.00533000	-2.64647000	0.00000000	-0.26417831	-1.19701910	-2.36968181	-1.51887860	0.90614756	1.77665510	2.76223409	1455.25358639	1285.71353827	1379.94243099	
7.31940000	-0.00879000	0.00533000	-2.62001000	0.00000000	-0.26418474	-1.19702395	-2.36962418	-1.51887435	0.90612584	1.77665555	2.76223772	1455.25358428	1285.71354056	1379.94242999	
7.32030000	-0.01238000	0.00799000	-2.59348000	0.00000000	-0.26419122	-1.19702881	-2.36956623	-1.51886996	0.90610399	1.77665600	2.76224131	1455.25358226	1285.71354283	1379.94242898	
7.32130000	-0.01238000	0.00799000	-2.58801000	0.00000000	-0.26419775	-1.19703368	-2.36950795	-1.51886544	0.90608200	1.77665647	2.76224486	1455.25358033	1285.71354508	1379.94242796	
7.32230000	-0.01238000	0.00799000	-2.58253000	0.00000000	-0.26420434	-1.19703857	-2.36944934	-1.51886078	0.90605987	1.77665693	2.76224836	1455.25357849	1285.71354731	1379.94242694	
7.32330000	-0.01238000	0.00799000	-2.57706000	0.00000000	-0.26421099	-1.19704347	-2.36939041	-1.51885600	0.90603761	1.77665741	2.76225181	1455.25357674	1285.71354952	1379.94242590	
7.32430000	-0.01238000	0.00799000	-2.57158000	0.00000000	-0.26421768	-1.19704838	-2.36933116	-1.51885109	0.90601521	1.77665789	2.76225521	1455.25357509	1285.71355172	1379.94242486	
7.32520000	-0.01238000	0.00799000	-2.56611000	0.00000000	-0.26422443	-1.19705330	-2.36927159	-1.51884605	0.90599269	1.77665838	2.76225857	1455.25357353	1285.71355390	1379.94242380	
7.32620000	-0.01238000	0.00799000	-2.56063000	0.00000000	-0.26423124	-1.19705824	-2.36921170	-1.51884088	0.90597003	1.77665888	2.76226187	1455.25357207	1285.71355607	1379.94242274	
7.32720000	-0.01238000	0.00799000	-2.55514000	0.00000000	-0.26423809	-1.19706319	-2.36915150	-1.51883558	0.90594724	1.77665938	2.76226513	1455.25357071	1285.71355822	1379.94242167	
7.32910000	-0.01238000	0.00799000	-2.54418000	0.00000000	-0.26424500	-1.19706815	-2.36909099	-1.51883015	0.90592432	1.77665989	2.76226834	1455.25356945	1285.71356036	1379.94242059	
7.33010000	-0.01238000	0.00799000	-2.53871000	0.00000000	-0.26425195	-1.19707312	-2.36903018	-1.51882460	0.90590128	1.77666041	2.76227150	1455.25356829	1285.71356249	1379.94241950	
7.33110000	-0.01238000	0.00799000	-2.53323000	0.00000000	-0.26425896	-1.19707810	-2.36896905	-1.51881892	0.90587810	1.77666093	2.76227461	1455.25356724	1285.71356462	1379.94241841	
7.33210000	-0.01238000	0.00799000	-2.52775000	0.00000000	-0.26426602	-1.19708309	-2.36890762	-1.51881311	0.90585480	1.77666146	2.76227766	1455.25356629	1285.71356673	1379.94241730	
7.33300000	-0.01238000	0.00799000	-2.52227000	0.00000000	-0.26427312	-1.19708809	-2.36884590	-1.51880717	0.90583137	1.77666199	2.76228067	1455.25356544	1285.71356884	1379.94241620	
7.33400000	-0.01238000	0.00799000	-2.51680000	0.00000000	-0.26428028	-1.19709310	-2.36878387	-1.51880111	0.90580781	1.77666253	2.76228363	1455.25356471	1285.71357094	1379.94241508	
7.33500000	-0.00876000	0.00533000	-2.51130000	0.00000000	-0.26428748	-1.19709811	-2.36872154	-1.51879492	0.90578413	1.77666308	2.76228653	1455.25356408	1285.71357303	1379.94241396	
7.33600000	-0.00876000	0.00533000	-2.47781000	0.00000000	-0.26429473	-1.19710314	-2.36865892	-1.51878861	0.90576033	1.77666363	2.76228938	1455.25356357	1285.71357512	1379.94241283	
7.33690000	-0.00876000	0.00533000	-2.44424000	0.00000000	-0.26430203	-1.19710817	-2.36859601	-1.51878217	0.90573640	1.77666419	2.76229218	1455.25356317	1285.71357721	1379.94241170	
7.33790000	-0.00876000	0.00533000	-2.41069000	0.00000000	-0.26430938	-1.19711321	-2.36853281	-1.51877561	0.90571236	1.77666475	2.76229493	1455.25356288	1285.71357929	1379.94241057	
7.33890000	-0.00876000	0.00533000	-2.37713000	0.00000000	-0.26431677	-1.19711826	-2.36846932	-1.51876892	0.90568819	1.77666532	2.76229762	1455.25356271	1285.71358137	1379.94240942	
7.33990000	-0.00876000	0.00533000	-2.34355000	0.00000000	-0.26432421	-1.19712331	-2.36840555	-1.51876211	0.90566390	1.77666590	2.76230026	1455.25356265	1285.71358346	1379.94240828	
7.34090000	-0.00876000	0.00533000	-2.30997000	0.00000000	-0.26433169	-1.19712836	-2.36834150	-1.51875518	0.90563948	1.77666648	2.76230285	1455.25356271	1285.71358554	1379.94240713	
7.34180000	-0.00876000	0.00533000	-2.27637000	0.00000000	-0.26433922	-1.19713343	-2.36827717	-1.51874812	0.90561496	1.77666706	2.76230538	1455.25356289	1285.71358762	1379.94240598	
7.34280000	-0.00876000	0.00533000	-2.24272000	0.00000000	-0.26434679	-1.19713849	-2.36821256	-1.51874094	0.90559031	1.77666766	2.76230786	1455.25356319	1285.71358970	1379.94240482	
7.34380000	-0.00876000	0.00533000	-2.20916000	0.00000000	-0.26435440	-1.19714356	-2.36814767	-1.51873365	0.90556555	1.77666825	2.76231028	1455.25356361	1285.71359179	1379.94240366	
7.34480000	-0.00876000	0.00533000	-2.17569000	0.00000000	-0.26436206	-1.19714864	-2.36808252	-1.51872623	0.90554067	1.77666885	2.76231265	1455.25356416	1285.71359388	1379.94240250	
7.34570000	-0.00876000	0.00533000	-2.14212000	0.00000000	-0.26436976	-1.19715371	-2.36801709	-1.51871869	0.90551567	1.77666946	2.76231496	1455.25356483	1285.71359597	1379.94240133	
7.34670000	-0.00876000	0.00533000	-2.10861000	0.00000000	-0.26437750	-1.19715879	-2.36795140	-1.51871103	0.90549056	1.77667007	2.76231722	1455.25356563	1285.71359807	1379.94240017	
7.34770000	-0.00876000	0.00533000	-2.07497000	0.00000000	-0.26438528	-1.19716388	-2.36788545	-1.51870325	0.90546534	1.77667068	2.76231942	1455.25356656	1285.71360017	1379.94239900	
7.34870000	-0.00876000	0.00533000	-2.04142000	0.00000000	-0.26439310	-1.19716896	-2.36781923	-1.51869535	0.90544001	1.77667130	2.76232156	1455.25356761	1285.71360228	1379.94239783	
7.34960000	-0.00876000	0.00533000	-2.00785000	0.00000000	-0.26440097	-1.19717405	-2.36775276	-1.51868734	0.90541456	1.77667192	2.76232365	1455.25356880	1285.71360439	1379.94239666	
7.35060000	-0.00876000	0.00533000	-1.97395000	0.00000000	-0.26440887	-1.19717913	-2.36768603	-1.51867921	0.90538901	1.77667255	2.76232568	1455.25357011	1285.71360651	1379.94239549	
7.35160000	-0.00876000	0.00533000	-1.94065000	0.00000000	-0.26441681	-1.19718422	-2.36761904	-1.51867096	0.90536334	1.77667318	2.76232765	1455.25357156	1285.71360864	1379.94239432	
7.35260000	-0.00876000	0.00533000	-1.90713000	0.00000000	-0.26442479	-1.19718931	-2.36755181	-1.51866259	0.90533757	1.77667382	2.76232957	1455.25357315	1285.71361077	1379.94239315	
7.35350000	-0.01282000	0.00799000	-1.87348000	0.00000000	-0.26443281	-1.19719439	-2.36748432	-1.51865411	0.90531168	1.77667446	2.76233143	1455.25357487	1285.71361291	1379.94239199	
7.35450000	-0.01282000	0.00799000	-1.84012000	0.00000000	-0.26444086	-1.19719948	-2.36741659	-1.51864551	0.90528569	1.77667510	2.76233323	1455.25357672	1285.71361506	1379.94239082	
7.35550000	-0.01282000	0.00799000	-1.80672000	0.00000000	-0.26444895	-1.19720456	-2.36734862	-1.51863680	0.90525960	1.77667575	2.76233497	1455.25357872	1285.71361722	1379.94238965	
7.35650000	-0.01282000	0.00799000	-1.77329000	0.00000000	-0.26445708	-1.19720965	-2.36728041	-1.51862797	0.90523340	1.77667640	2.76233665	1455.25358085	1285.71361939	1379.94238849	
7.35750000	-0.01282000	0.00799000	-1.73990000	0.00000000	-0.26446524	-1.19721472	-2.36721196	-1.51861903	0.90520710	1.77667705	2.76233827	1455.25358312	1285.71362156	1379.94238732	
7.35840000	-0.01282000	0.00799000	-1.70604000	0.00000000	-0.26447344	-1.19721980	-2.36714327	-1.51860998	0.90518069	1.77667771	2.76233984	1455.25358554	1285.71362375	1379.94238616	
7.35940000	-0.01282000	0.00799000	-1.67301000	0.00000000	-0.26448167	-1.19722487	-2.36707435	-1.51860081	0.90515418	1.77667837	2.76234134	1455.25358810	1285.71362594	1379.94238500	
7.36040000	-0.01282000	0.00799000	-1.63961000	0.00000000	-0.26448993	-1.19722994	-2.36700520	-1.51859154	0.90512757	1.77667903	2.76234279	1455.25359080	1285.71362815	1379.94238385	
7.36140000	-0.01282000	0.00799000	-1.60618000	0.00000000	-0.26449823	-1.19723501	-2.36693583	-1.51858215	0.90510086	1.77667970	2.76234417	1455.25359365	1285.71363036	1379.94238270	
7.36230000	-0.01282000	0.00799000	-1.57279000	0.00000000	-0.26450656	-1.19724007	-2.36686623	-1.51857265	0.90507406	1.77668037	2.76234550	1455.25359665	1285.71363258	1379.94238155	
7.36330000	-0.01282000	0.00799000	-1.53939000	0.00000000	-0.26451492	-1.19724512	-2.36679641	-1.51856304	0.90504715	1.77668104	2.76234677	1455.25359979	1285.71363482	1379.94238040	
7.36430000	-0.01282000	0.00799000	-1.50595000	0.00000000	-0.26452331	-1.19725017	-2.36672637	-1.51855333	0.90502014	1.77668172	2.76234797	1455.25360308	1285.71363706	1379.94237926	
7.36530000	-0.01282000	0.00799000	-1.47245000	0.00000000	-0.26453174	-1.19725521	-2.36665612	-1.51854350	0.90499304	1.77668239	2.76234911	1455.25360652	1285.71363932	1379.94237813	
7.36620000	-0.00915000	0.00799000	-1.43913000	0.00000000	-0.26454019	-1.19726025	-2.36658565	-1.51853357	0.90496585	1.77668307	2.76235020	1455.25361011	1285.71364158	1379.94237700	
7.36720000	-0.00915000	0.00799000	-1.40160000	0.00000000	-0.26454867	-1.19726528	-2.36651497	-1.51852353	0.90493856	1.77668376	2.76235122	1455.25361385	1285.71364386	1379.94237587	
7.36820000	-0.00915000	0.00799000	-1.36412000	0.00000000	-0.26455718	-1.19727030	-2.36644409	-1.51851338	0.90491118	1.77668444	2.76235218	1455.25361775	1285.71364615	1379.94237475	
7.37010000	-0.00915000	0.00799000	-1.28911000	0.00000000	-0.26456572	-1.19727531	-2.36637299	-1.51850313	0.90488370	1.77668513	2.76235308	1455.25362180	1285.71364844	1379.94237364	
7.37110000	-0.00915000	0.00799000	-1.25156000	0.00000000	-0.26457428	-1.19728032	-2.36630170	-1.51849277	0.90485614	1.77668582	2.76235392	1455.25362600	1285.71365075	1379.94237253	
7.37210000	-0.00915000	0.00799000	-1.21400000	0.00000000	-0.26458288	-1.19728531	-2.36623021	-1.51848231	0.90482848	1.77668651	2.76235469	1455.25363036	1285.71365307	1379.94237143	
7.37310000	-0.00915000	0.00799000	-1.17649000	0.00000000	-0.26459150	-1.19729030	-2.36615852	-1.51847174	0.90480073	1.77668720	2.76235541	1455.25363488	1285.71365540	1379.94237034	
7.37410000	-0.00915000	0.00799000	-1.13903000	0.00000000	-0.26460014	-1.19729528	-2.36608664	-1.51846107	0.90477290	1.77668789	2.76235606	1455.25363955	1285.71365774	1379.94236925	
7.37500000	-0.00915000	0.00799000	-1.10151000	0.00000000	-0.26460881	-1.19730024	-2.36601456	-1.51845030	0.90474498	1.77668859	2.76235665	1455.25364438	1285.71366008	1379.94236817	
7.37600000	-0.00915000	0.00799000	-1.06407000	0.00000000	-0.26461750	-1.19730520	-2.36594230	-1.51843942	0.90471697	1.77668929	2.76235718	1455.25364937	1285.71366244	1379.94236710	
7.37700000	-0.00915000	0.00799000	-1.02649000	0.00000000	-0.26462622	-1.19731014	-2.36586986	-1.51842845	0.90468888	1.77668999	2.76235764	1455.25365452	1285.71366481	1379.94236603	
7.37800000	-0.00915000	0.00799000	-0.98897000	0.00000000	-0.26463496	-1.19731507	-2.36579723	-1.51841737	0.90466070	1.77669069	2.76235804	1455.25365983	1285.71366719	1379.94236498	
7.37890000	-0.00915000	0.00799000	-0.95147000	0.00000000	-0.26464372	-1.19731999	-2.36572442	-1.51840619	0.90463245	1.77669139	2.76235838	1455.25366530	1285.71366958	1379.94236393	
7.37990000	-0.00915000	0.00799000	-0.91389000	0.00000000	-0.26465250	-1.19732489	-2.36565143	-1.51839492	0.90460410	1.77669209	2.76235866	1455.25367094	1285.71367197	1379.94236290	
7.38090000	-0.00915000	0.00799000	-0.87643000	0.00000000	-0.26466131	-1.19732979	-2.36557827	-1.51838355	0.90457568	1.77669279	2.76235887	1455.25367673	1285.71367438	1379.94236187	
7.38190000	-0.00915000	0.00799000	-0.83893000	0.00000000	-0.26467013	-1.19733467	-2.36550494	-1.51837208	0.90454718	1.77669350	2.76235902	1455.25368269	1285.71367680	1379.94236085	
7.38280000	-0.01102000	0.00533000	-0.80130000	0.00000000	-0.26467898	-1.19733953	-2.36543144	-1.51836051	0.90451860	1.77669420	2.76235910	1455.25368881	1285.71367922	1379.94235985	
7.38380000	-0.01102000	0.00533000	-0.76954000	0.00000000	-0.26468784	-1.19734438	-2.36535778	-1.51834885	0.90448994	1.77669490	2.76235912	1455.25369510	1285.71368166	1379.94235885	
7.38480000	-0.01102000	0.00533000	-0.73774000	0.00000000	-0.26469673	-1.19734922	-2.36528395	-1.51833709	0.90446120	1.77669561	2.76235908	1455.25370155	1285.71368410	1379.94235786	
7.38580000	-0.01102000	0.00533000	-0.70588000	0.00000000	-0.26470563	-1.19735404	-2.36520997	-1.51832523	0.90443239	1.77669632	2.76235897	1455.25370816	1285.71368655	1379.94235689	
7.38670000	-0.01102000	0.00533000	-0.67409000	0.00000000	-0.26471454	-1.19735884	-2.36513583	-1.51831329	0.90440350	1.77669702	2.76235880	1455.25371494	1285.71368901	1379.94235593	
7.38770000	-0.01102000	0.00533000	-0.64195000	0.00000000	-0.26472348	-1.19736363	-2.36506153	-1.51830125	0.90437454	1.77669773	2.76235857	1455.25372189	1285.71369148	1379.94235498	
7.38870000	-0.01102000	0.00533000	-0.61040000	0.00000000	-0.26473243	-1.19736840	-2.36498708	-1.51828911	0.90434551	1.77669844	2.76235827	1455.25372900	1285.71369396	1379.94235404	
7.38970000	-0.01102000	0.00533000	-0.57859000	0.00000000	-0.26474139	-1.19737315	-2.36491249	-1.51827689	0.90431640	1.77669914	2.76235791	1455.25373629	1285.71369644	1379.94235311	
7.39070000	-0.01102000	0.00533000	-0.54674000	0.00000000	-0.26475037	-1.19737789	-2.36483775	-1.51826457	0.90428723	1.77669985	2.76235748	1455.25374373	1285.71369894	1379.94235220	
7.39160000	-0.01102000	0.00533000	-0.51493000	0.00000000	-0.26475937	-1.19738260	-2.36476287	-1.51825217	0.90425798	1.77670056	2.76235699	1455.25375135	1285.71370144	1379.94235130	
7.39260000	-0.01102000	0.00533000	-0.48308000	0.00000000	-0.26476838	-1.19738730	-2.36468785	-1.51823967	0.90422867	1.77670126	2.76235644	1455.25375913	1285.71370394	1379.94235041	
7.39360000	-0.01102000	0.00533000	-0.45130000	0.00000000	-0.26477740	-1.19739198	-2.36461269	-1.51822709	0.90419929	1.77670197	2.76235582	1455.25376708	1285.71370646	1379.94234954	
7.39460000	-0.01102000	0.00533000	-0.41943000	0.00000000	-0.26478643	-1.19739664	-2.36453740	-1.51821442	0.90416984	1.77670267	2.76235513	1455.25377520	1285.71370898	1379.94234868	
7.39550000	-0.01102000	0.00533000	-0.38765000	0.00000000	-0.26479547	-1.19740128	-2.36446198	-1.51820166	0.90414033	1.77670338	2.76235438	1455.25378349	1285.71371151	1379.94234784	
7.39650000	-0.01102000	0.00533000	-0.35582000	0.00000000	-0.26480453	-1.19740590	-2.36438644	-1.51818882	0.90411076	1.77670408	2.76235357	1455.25379195	1285.71371405	1379.94234701	
7.39750000	-0.00915000	0.00799000	-0.32391000	0.00000000	-0.26481359	-1.19741050	-2.36431077	-1.51817588	0.90408112	1.77670479	2.76235269	1455.25380057	1285.71371659	1379.94234619	
7.39850000	-0.00915000	0.00799000	-0.30001000	0.00000000	-0.26482266	-1.19741508	-2.36423497	-1.51816287	0.90405142	1.77670549	2.76235175	1455.25380937	1285.71371915	1379.94234540	
7.39940000	-0.00915000	0.00799000	-0.27610000	0.00000000	-0.26483175	-1.19741963	-2.36415906	-1.51814977	0.90402165	1.77670619	2.76235074	1455.25381833	1285.71372170	1379.94234462	
7.40040000	-0.00915000	0.00799000	-0.25214000	0.00000000	-0.26484084	-1.19742417	-2.36408304	-1.51813659	0.90399183	1.77670689	2.76234966	1455.25382746	1285.71372427	1379.94234385	
7.40140000	-0.00915000	0.00799000	-0.22821000	0.00000000	-0.26484994	-1.19742868	-2.36400690	-1.51812332	0.90396195	1.77670759	2.76234853	1455.25383676	1285.71372684	1379.94234310	
7.40240000	-0.00915000	0.00799000	-0.20426000	0.00000000	-0.26485904	-1.19743317	-2.36393065	-1.51810998	0.90393201	1.77670829	2.76234732	1455.25384623	1285.71372941	1379.94234237	
7.40330000	-0.00915000	0.00799000	-0.18033000	0.00000000	-0.26486815	-1.19743763	-2.36385430	-1.51809655	0.90390202	1.77670899	2.76234605	1455.25385587	1285.71373200	1379.94234166	
7.40430000	-0.00915000	0.00799000	-0.15638000	0.00000000	-0.26487727	-1.19744207	-2.36377784	-1.51808304	0.90387197	1.77670968	2.76234472	1455.25386568	1285.71373459	1379.94234097	
7.40530000	-0.00915000	0.00799000	-0.13242000	0.00000000	-0.26488639	-1.19744649	-2.36370128	-1.51806946	0.90384186	1.77671038	2.76234332	1455.25387566	1285.71373718	1379.94234029	
7.40630000	-0.00915000	0.00799000	-0.10853000	0.00000000	-0.26489552	-1.19745088	-2.36362462	-1.51805579	0.90381171	1.77671107	2.76234186	1455.25388581	1285.71373978	1379.94233963	
7.40730000	-0.00915000	0.00799000	-0.08458000	0.00000000	-0.26490465	-1.19745525	-2.36354787	-1.51804205	0.90378150	1.77671176	2.76234033	1455.25389613	1285.71374239	1379.94233899	
7.40820000	-0.00915000	0.00799000	-0.06065000	0.00000000	-0.26491378	-1.19745959	-2.36347103	-1.51802823	0.90375123	1.77671245	2.76233874	1455.25390661	1285.71374500	1379.94233837	
7.40920000	-0.00915000	0.00799000	-0.03638000	0.00000000	-0.26492292	-1.19746391	-2.36339410	-1.51801433	0.90372092	1.77671314	2.76233708	1455.25391727	1285.71374761	1379.94233777	
7.41020000	-0.00915000	0.00799000	-0.01272000	0.00000000	-0.26493206	-1.19746820	-2.36331709	-1.51800036	0.90369056	1.77671383	2.76233535	1455.25392809	1285.71375024	1379.94233719	
7.41210000	-0.00915000	0.00799000	0.03513000	0.00000000	-0.26494120	-1.19747246	-2.36323999	-1.51798632	0.90366016	1.77671451	2.76233356	1455.25393908	1285.71375286	1379.94233663	
7.41310000	-0.00915000	0.00799000	0.05923000	0.00000000	-0.26495033	-1.19747670	-2.36316281	-1.51797220	0.90362970	1.77671519	2.76233171	1455.25395024	1285.71375549	1379.94233609	
7.41410000	-0.00739000	0.00533000	0.08304000	0.00000000	-0.26495947	-1.19748091	-2.36308556	-1.51795801	0.90359920	1.77671587	2.76232979	1455.25396157	1285.71375813	1379.94233557	
7.41510000	-0.00739000	0.00533000	0.10051000	0.00000000	-0.26496861	-1.19748509	-2.36300823	-1.51794374	0.90356866	1.77671655	2.76232780	1455.25397307	1285.71376077	1379.94233507	
7.41600000	-0.00739000	0.00533000	0.11797000	0.00000000	-0.26497775	-1.19748924	-2.36293083	-1.51792941	0.90353807	1.77671722	2.76232575	1455.25398473	1285.71376341	1379.94233460	
7.41700000	-0.00739000	0.00533000	0.13546000	0.00000000	-0.26498688	-1.19749337	-2.36285337	-1.51791500	0.90350744	1.77671790	2.76232364	1455.25399656	1285.71376606	1379.94233414	
7.41800000	-0.00739000	0.00533000	0.15293000	0.00000000	-0.26499602	-1.19749746	-2.36277584	-1.51790053	0.90347677	1.77671857	2.76232146	1455.25400856	1285.71376871	1379.94233371	
7.41900000	-0.00739000	0.00533000	0.17043000	0.00000000	-0.26500515	-1.19750153	-2.36269825	-1.51788598	0.90344606	1.77671924	2.76231921	1455.25402072	1285.71377136	1379.94233330	
7.42000000	-0.00739000	0.00533000	0.18793000	0.00000000	-0.26501427	-1.19750557	-2.36262060	-1.51787137	0.90341532	1.77671990	2.76231690	1455.25403306	1285.71377402	1379.94233291	
7.42090000	-0.00739000	0.00533000	0.20543000	0.00000000	-0.26502339	-1.19750957	-2.36254290	-1.51785669	0.90338453	1.77672056	2.76231453	1455.25404555	1285.71377668	1379.94233255	
7.42190000	-0.00739000	0.00533000	0.22285000	0.00000000	-0.26503251	-1.19751355	-2.36246515	-1.51784195	0.90335371	1.77672122	2.76231209	1455.25405821	1285.71377935	1379.94233221	
7.42290000	-0.00739000	0.00533000	0.24032000	0.00000000	-0.26504162	-1.19751749	-2.36238734	-1.51782714	0.90332285	1.77672188	2.76230958	1455.25407104	1285.71378202	1379.94233189	
7.42390000	-0.00739000	0.00533000	0.25784000	0.00000000	-0.26505072	-1.19752141	-2.36230949	-1.51781226	0.90329196	1.77672254	2.76230701	1455.25408403	1285.71378469	1379.94233159	
7.42480000	-0.00739000	0.00533000	0.27527000	0.00000000	-0.26505982	-1.19752529	-2.36223160	-1.51779733	0.90326103	1.77672319	2.76230438	1455.25409719	1285.71378736	1379.94233132	
7.42580000	-0.00739000	0.00533000	0.29276000	0.00000000	-0.26506891	-1.19752914	-2.36215366	-1.51778232	0.90323008	1.77672384	2.76230168	1455.25411051	1285.71379003	1379.94233107	
7.42680000	-0.00739000	0.00533000	0.31022000	0.00000000	-0.26507799	-1.19753296	-2.36207569	-1.51776726	0.90319909	1.77672448	2.76229892	1455.25412399	1285.71379271	1379.94233084	
7.42780000	-0.00739000	0.00533000	0.32784000	0.00000000	-0.26508706	-1.19753675	-2.36199769	-1.51775214	0.90316807	1.77672512	2.76229609	1455.25413764	1285.71379539	1379.94233064	
7.42870000	-0.00693000	0.00799000	0.34522000	0.00000000	-0.26509612	-1.19754051	-2.36191966	-1.51773695	0.90313702	1.77672576	2.76229319	1455.25415145	1285.71379807	1379.94233047	
7.42970000	-0.00693000	0.00799000	0.38062000	0.00000000	-0.26510517	-1.19754423	-2.36184160	-1.51772171	0.90310595	1.77672640	2.76229024	1455.25416541	1285.71380075	1379.94233031	
7.43070000	-0.00693000	0.00799000	0.41604000	0.00000000	-0.26511421	-1.19754792	-2.36176351	-1.51770640	0.90307485	1.77672703	2.76228721	1455.25417954	1285.71380344	1379.94233019	
7.43170000	-0.00693000	0.00799000	0.45150000	0.00000000	-0.26512324	-1.19755157	-2.36168540	-1.51769104	0.90304373	1.77672766	2.76228413	1455.25419383	1285.71380612	1379.94233008	
7.43260000	-0.00693000	0.00799000	0.48692000	0.00000000	-0.26513226	-1.19755519	-2.36160727	-1.51767562	0.90301258	1.77672829	2.76228098	1455.25420828	1285.71380881	1379.94233000	
7.43360000	-0.00693000	0.00799000	0.52237000	0.00000000	-0.26514127	-1.19755878	-2.36152913	-1.51766014	0.90298140	1.77672891	2.76227776	1455.25422289	1285.71381150	1379.94232995	
7.43460000	-0.00693000	0.00799000	0.55781000	0.00000000	-0.26515026	-1.19756233	-2.36145098	-1.51764461	0.90295021	1.77672953	2.76227449	1455.25423765	1285.71381419	1379.94232992	
7.43560000	-0.00693000	0.00799000	0.59359000	0.00000000	-0.26515924	-1.19756584	-2.36137282	-1.51762903	0.90291900	1.77673015	2.76227114	1455.25425258	1285.71381688	1379.94232992	
7.43660000	-0.00693000	0.00799000	0.62867000	0.00000000	-0.26516821	-1.19756932	-2.36129465	-1.51761339	0.90288776	1.77673076	2.76226774	1455.25426765	1285.71381957	1379.94232994	
7.43750000	-0.00693000	0.00799000	0.66409000	0.00000000	-0.26517716	-1.19757277	-2.36121647	-1.51759770	0.90285651	1.77673137	2.76226427	1455.25428289	1285.71382226	1379.94232998	
7.43850000	-0.00693000	0.00799000	0.69961000	0.00000000	-0.26518609	-1.19757618	-2.36113830	-1.51758195	0.90282524	1.77673197	2.76226073	1455.25429828	1285.71382495	1379.94233005	
7.43950000	-0.00693000	0.00799000	0.73496000	0.00000000	-0.26519501	-1.19757955	-2.36106013	-1.51756616	0.90279396	1.77673258	2.76225713	1455.25431382	1285.71382764	1379.94233015	
7.44050000	-0.00693000	0.00799000	0.77042000	0.00000000	-0.26520391	-1.19758289	-2.36098197	-1.51755031	0.90276266	1.77673317	2.76225347	1455.25432951	1285.71383033	1379.94233027	
7.44140000	-0.00693000	0.00799000	0.80584000	0.00000000	-0.26521280	-1.19758619	-2.36090381	-1.51753441	0.90273135	1.77673377	2.76224975	1455.25434536	1285.71383303	1379.94233042	
7.44240000	-0.00693000	0.00799000	0.84140000	0.00000000	-0.26522166	-1.19758945	-2.36082567	-1.51751847	0.90270002	1.77673436	2.76224596	1455.25436136	1285.71383572	1379.94233059	
7.44340000	-0.00693000	0.00799000	0.87671000	0.00000000	-0.26523051	-1.19759268	-2.36074754	-1.51750247	0.90266869	1.77673494	2.76224211	1455.25437750	1285.71383841	1379.94233079	
7.44440000	-0.00693000	0.00799000	0.91217000	0.00000000	-0.26523934	-1.19759587	-2.36066943	-1.51748643	0.90263734	1.77673552	2.76223820	1455.25439380	1285.71384110	1379.94233101	
7.44530000	-0.00693000	0.00799000	0.94781000	0.00000000	-0.26524815	-1.19759902	-2.36059134	-1.51747035	0.90260599	1.77673610	2.76223422	1455.25441024	1285.71384380	1379.94233126	
7.44630000	-0.00513000	0.00533000	0.98304000	0.00000000	-0.26525694	-1.19760213	-2.36051328	-1.51745422	0.90257462	1.77673668	2.76223018	1455.25442684	1285.71384649	1379.94233153	
7.44730000	-0.00513000	0.00533000	1.02163000	0.00000000	-0.26526571	-1.19760520	-2.36043525	-1.51743804	0.90254325	1.77673725	2.76222608	1455.25444357	1285.71384918	1379.94233183	
7.44830000	-0.00513000	0.00533000	1.06026000	0.00000000	-0.26527446	-1.19760824	-2.36035724	-1.51742182	0.90251188	1.77673781	2.76222192	1455.25446045	1285.71385187	1379.94233215	
7.44920000	-0.00513000	0.00533000	1.09885000	0.00000000	-0.26528319	-1.19761123	-2.36027927	-1.51740555	0.90248050	1.77673838	2.76221769	1455.25447748	1285.71385456	1379.94233250	
7.45020000	-0.00513000	0.00533000	1.13748000	0.00000000	-0.26529190	-1.19761419	-2.36020133	-1.51738925	0.90244911	1.77673893	2.76221340	1455.25449464	1285.71385725	1379.94233287	
7.45120000	-0.00513000	0.00533000	1.17605000	0.00000000	-0.26530058	-1.19761711	-2.36012344	-1.51737290	0.90241773	1.77673949	2.76220905	1455.25451195	1285.71385993	1379.94233326	
7.45220000	-0.00513000	0.00533000	1.21466000	0.00000000	-0.26530924	-1.19761999	-2.36004559	-1.51735651	0.90238634	1.77674004	2.76220464	1455.25452939	1285.71386262	1379.94233369	
7.45410000	-0.00513000	0.00533000	1.29186000	0.00000000	-0.26531787	-1.19762283	-2.35996778	-1.51734008	0.90235496	1.77674058	2.76220016	1455.25454698	1285.71386531	1379.94233413	
7.45510000	-0.00513000	0.00533000	1.33048000	0.00000000	-0.26532648	-1.19762563	-2.35989002	-1.51732362	0.90232357	1.77674112	2.76219563	1455.25456470	1285.71386799	1379.94233460	
7.45610000	-0.00513000	0.00533000	1.36909000	0.00000000	-0.26533507	-1.19762839	-2.35981232	-1.51730711	0.90229219	1.77674166	2.76219103	1455.25458256	1285.71387067	1379.94233510	
