Time	¦Á	¦Â	¦Ã	¦È	Ch1	Ch2	Ch3	Ch4	CH5	Ch6	Ch7
10.8866	-0.01059	+0.00799	-4.95304	+0.00000	-0.25505	-1.19796	-2.37091	-1.50977	+0.90348	+1.77669	+2.77508	+1455.23834	+1285.68477	+1379.92422
10.8876	-0.01059	+0.00799	-4.95304	+0.00000	-0.26536	-1.19516	-2.37396	-1.51562	+0.90513	+1.77516	+2.77897	+1455.23834	+1285.68477	+1379.92422
10.8886	-0.01059	+0.00799	-4.95304	+0.00000	-0.26498	-1.19732	-2.37345	-1.51447	+0.90361	+1.77643	+2.78020	+1455.23834	+1285.68477	+1379.92422
10.8895	-0.01059	+0.00799	-4.95304	+0.00000	-0.26434	-1.19631	-2.37282	-1.51498	+0.90628	+1.77745	+2.77631	+1455.23834	+1285.68477	+1379.92422
10.8905	-0.01059	+0.00799	-4.95304	+0.00000	-0.26243	-1.19796	-2.37205	-1.51613	+0.90755	+1.77643	+2.77549	+1455.23834	+1285.68477	+1379.92422
10.8915	-0.01059	+0.00799	-4.95304	+0.00000	-0.26460	-1.19567	-2.36925	-1.51727	+0.90934	+1.77605	+2.77385	+1455.23834	+1285.68477	+1379.92422
10.8925	-0.01059	+0.00799	-4.95304	+0.00000	-0.26129	-1.19872	-2.37282	-1.51498	+0.90692	+1.77923	+2.76935	+1455.23834	+1285.68477	+1379.92422
10.8934	-0.01059	+0.00799	-4.95304	+0.00000	-0.26702	-1.19682	-2.37384	-1.51498	+0.90654	+1.77592	+2.75972	+1455.23834	+1285.68477	+1379.92422
10.8944	-0.01059	+0.00799	-4.95304	+0.00000	-0.26333	-1.19656	-2.37422	-1.51371	+0.90819	+1.77656	+2.75767	+1455.23834	+1285.68477	+1379.92422
10.8954	-0.01059	+0.00799	-4.95304	+0.00000	-0.26587	-1.19452	-2.37422	-1.51664	+0.90590	+1.77809	+2.70892	+1455.23834	+1285.68477	+1379.92422
10.8964	-0.01059	+0.00799	-4.95304	+0.00000	-0.26065	-1.19732	-2.37435	-1.51409	+0.90666	+1.77592	+2.72449	+1455.23834	+1285.68477	+1379.92422
10.8973	-0.01059	+0.00799	-4.95304	+0.00000	-0.26549	-1.19809	-2.37536	-1.51549	+0.90768	+1.77783	+2.73084	+1455.23834	+1285.68477	+1379.92422
10.8983	-0.01059	+0.00799	-4.95304	+0.00000	-0.26689	-1.19656	-2.37422	-1.51575	+0.90883	+1.77707	+2.73370	+1455.23834	+1285.68477	+1379.92422
10.8993	-0.00556	+0.00533	-4.95304	+0.00000	-0.26358	-1.19707	-2.37282	-1.51358	+0.90628	+1.77770	+2.73862	+1455.22857	+1285.70430	+1379.91446
10.9003	-0.00556	+0.00533	-4.95304	+0.00000	-0.25823	-1.19567	-2.37231	-1.51498	+0.90806	+1.77592	+2.74292	+1455.22857	+1285.70430	+1379.91446
10.9013	-0.00556	+0.00533	-4.95304	+0.00000	-0.26511	-1.19631	-2.37422	-1.51460	+0.91035	+1.77618	+2.74517	+1455.22857	+1285.70430	+1379.91446
10.9022	-0.00556	+0.00533	-4.95304	+0.00000	-0.26727	-1.19592	-2.37511	-1.51460	+0.90717	+1.77656	+2.75378	+1455.22857	+1285.70430	+1379.91446
10.9032	-0.00556	+0.00533	-4.95304	+0.00000	-0.26282	-1.19491	-2.37587	-1.51295	+0.90679	+1.77618	+2.76341	+1455.22857	+1285.70430	+1379.91446
10.9042	-0.00556	+0.00533	-4.95304	+0.00000	-0.26231	-1.19911	-2.37422	-1.51536	+0.90692	+1.77758	+2.77447	+1455.22857	+1285.70430	+1379.91446
10.9052	-0.00556	+0.00533	-4.95304	+0.00000	-0.26269	-1.19592	-2.37014	-1.51460	+0.90844	+1.77669	+2.77549	+1455.22857	+1285.70430	+1379.91446
10.9061	-0.00556	+0.00533	-4.95304	+0.00000	-0.26524	-1.19783	-2.37460	-1.51346	+0.90844	+1.77643	+2.78000	+1455.22857	+1285.70430	+1379.91446
10.9071	-0.00556	+0.00533	-4.95304	+0.00000	-0.26447	-1.22341	-2.37256	-1.50951	+0.90921	+1.77618	+2.77959	+1455.22857	+1285.70430	+1379.91446
10.9081	-0.00556	+0.00533	-4.95304	+0.00000	-0.26753	-1.19542	-2.37396	-1.51536	+0.90934	+1.77529	+2.78123	+1455.22857	+1285.70430	+1379.91446
10.9091	-0.00556	+0.00533	-4.95304	+0.00000	-0.26447	-1.19529	-2.37498	-1.51562	+0.90679	+1.77732	+2.78061	+1455.22857	+1285.70430	+1379.91446
10.9100	-0.00556	+0.00533	-4.95304	+0.00000	-0.26613	-1.19427	-2.37804	-1.51575	+0.90666	+1.77554	+2.78184	+1455.22857	+1285.70430	+1379.91446
10.9120	-0.00556	+0.00533	-4.95304	+0.00000	-0.26524	-1.19732	-2.37651	-1.51676	+0.90692	+1.77592	+2.75603	+1455.22857	+1285.70430	+1379.91446
10.9130	-0.01238	+0.00533	-4.95304	+0.00000	-0.26384	-1.19720	-2.37231	-1.51422	+0.90552	+1.77821	+2.75071	+1455.23834	+1285.68477	+1379.93399
10.9139	-0.01238	+0.00533	-4.95304	+0.00000	-0.26294	-1.19923	-2.37473	-1.51524	+0.90526	+1.77694	+2.75009	+1455.23834	+1285.68477	+1379.93399
10.9149	-0.01238	+0.00533	-4.95304	+0.00000	-0.26460	-1.19809	-2.37396	-1.51549	+0.90704	+1.78419	+2.72387	+1455.23834	+1285.68477	+1379.93399
10.9159	-0.01238	+0.00533	-4.95304	+0.00000	-0.25874	-1.19822	-2.37511	-1.51473	+0.90628	+1.77834	+2.73022	+1455.23834	+1285.68477	+1379.93399
10.9169	-0.01238	+0.00533	-4.95304	+0.00000	-0.26485	-1.19771	-2.37664	-1.51562	+0.90717	+1.77809	+2.73391	+1455.23834	+1285.68477	+1379.93399
10.9179	-0.01238	+0.00533	-4.95304	+0.00000	-0.26154	-1.19987	-2.37918	-1.51206	+0.90704	+1.77796	+2.73575	+1455.23834	+1285.68477	+1379.93399
10.9188	-0.01238	+0.00533	-4.95304	+0.00000	-0.26524	-1.19338	-2.37638	-1.51587	+0.90806	+1.77516	+2.74128	+1455.23834	+1285.68477	+1379.93399
10.9198	-0.01238	+0.00533	-4.95304	+0.00000	-0.25951	-1.19758	-2.37715	-1.51918	+0.91074	+1.77465	+2.69274	+1455.23834	+1285.68477	+1379.93399
10.9208	-0.01238	+0.00533	-4.95304	+0.00000	-0.26434	-1.19605	-2.37740	-1.51447	+0.91214	+1.77681	+2.71486	+1455.23834	+1285.68477	+1379.93399
10.9218	-0.01238	+0.00533	-4.95304	+0.00000	-0.26154	-1.19694	-2.37626	-1.50951	+0.91226	+1.77834	+2.72940	+1455.23834	+1285.68477	+1379.93399
10.9227	-0.01238	+0.00533	-4.95304	+0.00000	-0.26422	-1.19631	-2.37727	-1.51409	+0.91086	+1.77669	+2.74108	+1455.23834	+1285.68477	+1379.93399
10.9237	-0.01238	+0.00533	-4.95304	+0.00000	-0.26371	-1.19669	-2.37613	-1.51371	+0.90959	+1.77592	+2.75378	+1455.23834	+1285.68477	+1379.93399
10.9247	-0.01238	+0.00533	-4.95304	+0.00000	-0.26218	-1.19605	-2.37638	-1.51218	+0.91074	+1.77618	+2.76218	+1455.23834	+1285.68477	+1379.93399
10.9257	-0.01238	+0.00533	-4.95304	+0.00000	-0.26396	-1.19440	-2.37918	-1.51307	+0.91188	+1.77694	+2.76832	+1455.23834	+1285.68477	+1379.93399
10.9266	-0.01238	+0.00533	-4.95304	+0.00000	-0.26307	-1.19478	-2.37957	-1.51549	+0.91023	+1.77503	+2.77672	+1455.23834	+1285.68477	+1379.93399
10.9276	-0.01238	+0.00533	-4.95304	+0.00000	-0.26549	-1.19580	-2.37791	-1.51498	+0.90908	+1.77630	+2.78942	+1455.23834	+1285.68477	+1379.93399
10.9286	-0.01238	+0.00533	-4.95304	+0.00000	-0.26434	-1.19872	-2.37664	-1.51587	+0.90794	+1.77592	+2.78717	+1455.23834	+1285.68477	+1379.93399
10.9296	-0.01102	+0.00533	-4.95304	+0.00000	-0.26434	-1.19529	-2.37676	-1.51676	+0.91023	+1.77516	+2.78717	+1455.22857	+1285.68477	+1379.92422
10.9305	-0.01102	+0.00533	-4.95304	+0.00000	-0.26409	-1.19809	-2.37485	-1.51626	+0.90857	+1.77732	+2.78655	+1455.22857	+1285.68477	+1379.92422
10.9315	-0.01102	+0.00533	-4.95304	+0.00000	-0.26333	-1.19669	-2.37600	-1.48635	+0.90806	+1.78343	+2.78327	+1455.22857	+1285.68477	+1379.92422
10.9325	-0.01102	+0.00533	-4.95304	+0.00000	-0.26243	-1.19745	-2.37600	-1.51549	+0.90794	+1.77732	+2.77242	+1455.22857	+1285.68477	+1379.92422
10.9335	-0.01102	+0.00533	-4.95304	+0.00000	-0.26167	-1.19643	-2.37613	-1.51371	+0.90717	+1.77758	+2.76259	+1455.22857	+1285.68477	+1379.92422
10.9345	-0.01102	+0.00533	-4.95304	+0.00000	-0.26269	-1.19618	-2.37600	-1.51791	+0.90794	+1.77529	+2.75787	+1455.22857	+1285.68477	+1379.92422
10.9354	-0.01102	+0.00533	-4.95304	+0.00000	-0.26511	-1.19656	-2.37524	-1.51409	+0.90755	+1.77923	+2.74558	+1455.22857	+1285.68477	+1379.92422
10.9364	-0.01102	+0.00533	-4.95304	+0.00000	-0.26256	-1.19631	-2.37384	-1.51396	+0.90717	+1.77732	+2.74272	+1455.22857	+1285.68477	+1379.92422
10.9374	-0.01102	+0.00533	-4.95304	+0.00000	-0.26944	-1.19542	-2.37702	-1.51549	+0.91074	+1.77719	+2.73985	+1455.22857	+1285.68477	+1379.92422
10.9384	-0.01102	+0.00533	-4.95304	+0.00000	-0.26256	-1.19631	-2.37269	-1.51396	+0.90717	+1.77885	+2.73964	+1455.22857	+1285.68477	+1379.92422
10.9393	-0.01102	+0.00533	-4.95304	+0.00000	-0.26460	-1.19554	-2.37307	-1.51435	+0.90781	+1.77809	+2.74046	+1455.22857	+1285.68477	+1379.92422
10.9403	-0.01102	+0.00533	-4.95304	+0.00000	-0.26664	-1.19109	-2.37345	-1.51422	+0.90641	+1.77745	+2.74558	+1455.22857	+1285.68477	+1379.92422
10.9413	-0.01102	+0.00533	-4.95304	+0.00000	-0.26766	-1.19338	-2.37244	-1.51613	+0.90666	+1.77656	+2.75112	+1455.22857	+1285.68477	+1379.92422
10.9423	-0.01102	+0.00533	-4.95304	+0.00000	-0.26294	-1.19669	-2.37307	-1.51333	+0.90692	+1.77758	+2.75275	+1455.22857	+1285.68477	+1379.92422
10.9432	-0.01102	+0.00533	-4.95304	+0.00000	-0.26396	-1.19465	-2.37371	-1.51396	+0.90577	+1.77681	+2.75562	+1455.22857	+1285.68477	+1379.92422
10.9442	-0.01059	+0.00533	-4.95304	+0.00000	-0.26320	-1.19758	-2.37116	-1.51078	+0.90552	+1.77949	+2.76156	+1455.23834	+1285.68477	+1379.92422
10.9452	-0.01059	+0.00533	-4.95304	+0.00000	-0.26180	-1.19898	-2.37027	-1.51371	+0.90679	+1.77783	+2.76750	+1455.23834	+1285.68477	+1379.92422
10.9462	-0.01059	+0.00533	-4.95304	+0.00000	-0.26294	-1.19707	-2.37014	-1.51613	+0.90628	+1.77809	+2.77365	+1455.23834	+1285.68477	+1379.92422
10.9471	-0.01059	+0.00533	-4.95304	+0.00000	-0.26218	-1.19758	-2.37447	-1.51460	+0.90666	+1.77579	+2.77979	+1455.23834	+1285.68477	+1379.92422
10.9481	-0.01059	+0.00533	-4.95304	+0.00000	-0.26307	-1.19631	-2.37231	-1.51409	+0.90526	+1.77541	+2.78123	+1455.23834	+1285.68477	+1379.92422
10.9491	-0.01059	+0.00533	-4.95304	+0.00000	-0.26065	-1.19834	-2.36849	-1.51664	+0.90297	+1.77478	+2.78942	+1455.23834	+1285.68477	+1379.92422
10.9501	-0.01059	+0.00533	-4.95304	+0.00000	-0.26651	-1.19745	-2.37409	-1.51447	+0.90297	+1.77694	+2.78573	+1455.23834	+1285.68477	+1379.92422
10.9511	-0.01059	+0.00533	-4.95304	+0.00000	-0.26434	-1.19707	-2.37282	-1.51600	+0.90233	+1.77643	+2.78225	+1455.23834	+1285.68477	+1379.92422
10.9520	-0.01059	+0.00533	-4.95304	+0.00000	-0.26664	-1.19605	-2.37244	-1.51613	+0.90310	+1.77643	+2.77406	+1455.23834	+1285.68477	+1379.92422
10.9540	-0.01059	+0.00533	-4.95304	+0.00000	-0.26396	-1.19631	-2.37142	-1.51715	+0.90488	+1.77745	+2.74169	+1455.23834	+1285.68477	+1379.92422
10.9550	-0.01059	+0.00533	-4.95304	+0.00000	-0.26613	-1.19618	-2.37078	-1.51498	+0.90513	+1.77745	+2.74251	+1455.23834	+1285.68477	+1379.92422
10.9559	-0.01059	+0.00533	-4.95304	+0.00000	-0.26766	-1.20521	-2.36925	-1.51944	+0.90590	+1.77681	+2.74046	+1455.23834	+1285.68477	+1379.92422
10.9569	-0.01059	+0.00533	-4.95304	+0.00000	-0.26473	-1.19542	-2.37295	-1.51587	+0.90552	+1.77605	+2.73923	+1455.23834	+1285.68477	+1379.92422
10.9579	-0.01059	+0.00533	-4.95304	+0.00000	-0.26473	-1.19643	-2.37129	-1.51613	+0.90654	+1.77605	+2.74067	+1455.23834	+1285.68477	+1379.92422
10.9589	-0.01059	+0.00533	-4.95304	+0.00000	-0.26218	-1.19516	-2.37384	-1.51511	+0.90488	+1.77821	+2.74886	+1455.23834	+1285.68477	+1379.92422
10.9598	-0.01059	+0.00533	-4.95304	+0.00000	-0.26358	-1.20140	-2.37244	-1.51524	+0.91010	+1.77809	+2.74067	+1455.23834	+1285.68477	+1379.92422
10.9608	-0.01059	+0.00533	-4.95304	+0.00000	-0.26320	-1.19567	-2.37193	-1.51282	+0.90603	+1.77758	+2.74558	+1455.23834	+1285.68477	+1379.92422
10.9618	-0.00879	+0.00799	-4.95304	+0.00000	-0.23480	-1.19452	-2.37129	-1.51473	+0.90832	+1.77859	+2.74763	+1455.23834	+1285.68477	+1379.91446
10.9628	-0.00879	+0.00799	-4.95304	+0.00000	-0.26460	-1.19262	-2.37231	-1.51473	+0.90908	+1.77809	+2.75501	+1455.23834	+1285.68477	+1379.91446
10.9637	-0.00879	+0.00799	-4.95304	+0.00000	-0.26205	-1.19643	-2.37269	-1.51295	+0.90832	+1.77783	+2.76095	+1455.23834	+1285.68477	+1379.91446
10.9647	-0.00879	+0.00799	-4.95304	+0.00000	-0.26154	-1.19580	-2.37422	-1.51333	+0.90832	+1.77770	+2.75378	+1455.23834	+1285.68477	+1379.91446
10.9657	-0.00879	+0.00799	-4.95304	+0.00000	-0.26371	-1.19592	-2.37562	-1.51536	+0.90806	+1.77592	+2.76300	+1455.23834	+1285.68477	+1379.91446
10.9667	-0.00879	+0.00799	-4.95304	+0.00000	-0.26485	-1.19440	-2.37498	-1.51435	+0.90743	+1.77669	+2.76894	+1455.23834	+1285.68477	+1379.91446
10.9677	-0.00879	+0.00799	-4.95304	+0.00000	-0.26142	-1.19643	-2.37689	-1.51333	+0.90730	+1.77847	+2.78102	+1455.23834	+1285.68477	+1379.91446
10.9686	-0.00879	+0.00799	-4.95304	+0.00000	-0.26371	-1.19580	-2.37600	-1.50531	+0.90704	+1.77452	+2.77836	+1455.23834	+1285.68477	+1379.91446
10.9696	-0.00879	+0.00799	-4.95304	+0.00000	-0.26307	-1.19822	-2.37435	-1.51587	+0.90832	+1.79056	+2.81523	+1455.23834	+1285.68477	+1379.91446
10.9706	-0.00879	+0.00799	-4.95304	+0.00000	-0.26358	-1.19783	-2.37422	-1.51524	+0.90819	+1.77465	+2.79597	+1455.23834	+1285.68477	+1379.91446
10.9716	-0.00879	+0.00799	-4.95304	+0.00000	-0.26256	-1.20102	-2.37422	-1.51664	+0.90743	+1.77770	+2.78737	+1455.23834	+1285.68477	+1379.91446
10.9725	-0.00879	+0.00799	-4.95304	+0.00000	-0.26524	-1.19694	-2.37371	-1.51676	+0.91035	+1.77554	+2.77938	+1455.23834	+1285.68477	+1379.91446
10.9735	-0.00879	+0.00799	-4.95304	+0.00000	-0.26396	-1.19567	-2.37435	-1.51613	+0.90857	+1.77618	+2.77262	+1455.23834	+1285.68477	+1379.91446
10.9745	-0.00879	+0.00799	-4.95304	+0.00000	-0.26269	-1.19872	-2.36823	-1.51524	+0.90641	+1.77809	+2.76177	+1455.23834	+1285.68477	+1379.91446
10.9755	-0.00879	+0.00799	-4.95304	+0.00000	-0.26485	-1.19732	-2.37511	-1.51562	+0.90437	+1.77936	+2.75665	+1455.23834	+1285.68477	+1379.91446
10.9764	-0.01238	+0.00533	-4.95304	+0.00000	-0.26409	-1.19605	-2.37626	-1.51396	+0.90386	+1.77847	+2.74948	+1455.23834	+1285.68477	+1379.93399
10.9774	-0.01238	+0.00533	-4.95304	+0.00000	-0.26511	-1.19962	-2.37396	-1.51575	+0.90730	+1.77936	+2.74354	+1455.23834	+1285.68477	+1379.93399
10.9784	-0.01238	+0.00533	-4.95304	+0.00000	-0.26549	-1.19631	-2.37460	-1.51524	+0.90870	+1.77745	+2.74354	+1455.23834	+1285.68477	+1379.93399
10.9794	-0.01238	+0.00533	-4.95304	+0.00000	-0.26384	-1.19529	-2.37524	-1.51447	+0.90794	+1.77745	+2.74579	+1455.23834	+1285.68477	+1379.93399
10.9803	-0.01238	+0.00533	-4.95304	+0.00000	-0.26396	-1.18663	-2.37396	-1.51384	+0.90794	+1.77872	+2.73104	+1455.23834	+1285.68477	+1379.93399
10.9813	-0.01238	+0.00533	-4.95304	+0.00000	-0.26320	-1.19465	-2.37600	-1.51435	+0.90844	+1.77452	+2.73964	+1455.23834	+1285.68477	+1379.93399
10.9823	-0.01238	+0.00533	-4.95304	+0.00000	-0.26103	-1.19440	-2.37613	-1.51396	+0.90819	+1.77910	+2.74763	+1455.23834	+1285.68477	+1379.93399
10.9833	-0.01238	+0.00533	-4.95304	+0.00000	-0.26409	-1.19529	-2.37702	-1.51447	+0.91035	+1.77618	+2.75009	+1455.23834	+1285.68477	+1379.93399
10.9843	-0.01238	+0.00533	-4.95304	+0.00000	-0.26409	-1.19656	-2.37422	-1.51549	+0.91252	+1.77529	+2.76607	+1455.23834	+1285.68477	+1379.93399
10.9852	-0.01238	+0.00533	-4.95304	+0.00000	-0.26689	-1.19452	-2.37626	-1.51473	+0.91150	+1.77719	+2.77057	+1455.23834	+1285.68477	+1379.93399
10.9862	-0.01238	+0.00533	-4.95304	+0.00000	-0.26511	-1.19771	-2.37167	-1.51511	+0.91061	+1.77719	+2.77815	+1455.23834	+1285.68477	+1379.93399
10.9872	-0.01238	+0.00533	-4.95304	+0.00000	-0.26193	-1.19312	-2.37460	-1.51460	+0.91188	+1.77681	+2.77774	+1455.23834	+1285.68477	+1379.93399
10.9882	-0.01238	+0.00533	-4.95304	+0.00000	-0.26345	-1.19783	-2.37485	-1.51498	+0.90946	+1.77783	+2.77959	+1455.23834	+1285.68477	+1379.93399
10.9891	-0.01238	+0.00533	-4.95304	+0.00000	-0.26333	-1.19860	-2.37676	-1.51473	+0.91124	+1.77567	+2.78061	+1455.23834	+1285.68477	+1379.93399
10.9901	-0.01238	+0.00533	-4.95304	+0.00000	-0.26498	-1.19478	-2.37689	-1.51396	+0.90934	+1.77681	+2.78061	+1455.23834	+1285.68477	+1379.93399
10.9911	-0.01238	+0.00533	-4.95304	+0.00000	-0.26651	-1.19669	-2.37638	-1.51931	+0.90997	+1.77541	+2.77610	+1455.23834	+1285.68477	+1379.93399
10.9921	-0.00876	+0.00799	-4.95304	+0.00000	-0.26498	-1.19745	-2.37562	-1.51600	+0.90755	+1.77401	+2.77508	+1455.23834	+1285.69453	+1379.92422
10.9930	-0.00876	+0.00799	-4.95304	+0.00000	-0.26753	-1.19694	-2.37651	-1.52491	+0.90704	+1.78114	+2.77098	+1455.23834	+1285.69453	+1379.92422
10.9950	-0.00876	+0.00799	-4.95304	+0.00000	-0.26294	-1.19860	-2.37282	-1.51282	+0.90463	+1.77859	+2.73432	+1455.23834	+1285.69453	+1379.92422
10.9960	-0.00876	+0.00799	-4.95304	+0.00000	-0.27020	-1.19860	-2.37766	-1.51384	+0.90692	+1.77618	+2.75337	+1455.23834	+1285.69453	+1379.92422
10.9970	-0.00876	+0.00799	-4.95304	+0.00000	-0.26524	-1.19936	-2.37485	-1.51575	+0.90743	+1.77707	+2.74763	+1455.23834	+1285.69453	+1379.92422
10.9979	-0.00876	+0.00799	-4.95304	+0.00000	-0.26473	-1.19720	-2.37409	-1.51613	+0.90743	+1.77783	+2.74272	+1455.23834	+1285.69453	+1379.92422
10.9989	-0.00876	+0.00799	-4.95304	+0.00000	-0.26103	-1.19860	-2.38288	-1.51727	+0.91035	+1.77681	+2.74538	+1455.23834	+1285.69453	+1379.92422
10.9999	-0.00876	+0.00799	-4.95304	+0.00000	-0.26969	-1.19554	-2.37396	-1.51524	+0.90895	+1.77809	+2.74599	+1455.23834	+1285.69453	+1379.92422
11.0009	-0.00876	+0.00799	-4.95304	+0.00000	-0.26218	-1.19732	-2.37282	-1.51536	+0.90934	+1.77745	+2.75030	+1455.23834	+1285.69453	+1379.92422
11.0018	-0.00876	+0.00799	-4.95304	+0.00000	-0.26524	-1.19656	-2.37307	-1.51613	+0.91010	+1.77783	+2.75193	+1455.23834	+1285.69453	+1379.92422
11.0028	-0.00876	+0.00799	-4.95304	+0.00000	-0.26333	-1.19834	-2.37282	-1.51893	+0.90628	+1.77783	+2.75726	+1455.23834	+1285.69453	+1379.92422
11.0038	-0.00876	+0.00799	-4.95304	+0.00000	-0.26384	-1.19847	-2.37333	-1.51473	+0.90844	+1.79043	+2.80335	+1455.23834	+1285.69453	+1379.92422
11.0048	-0.00876	+0.00799	-4.95304	+0.00000	-0.26409	-1.17836	-2.37473	-1.51460	+0.90310	+1.77783	+2.79167	+1455.23834	+1285.69453	+1379.92422
11.0057	-0.00876	+0.00799	-4.95304	+0.00000	-0.26651	-1.19745	-2.37282	-1.51626	+0.90539	+1.77350	+2.78696	+1455.23834	+1285.69453	+1379.92422
11.0067	-0.01102	+0.00533	-4.95304	+0.00000	-0.26320	-1.19172	-2.37511	-1.51384	+0.90755	+1.77745	+2.78348	+1455.22857	+1285.68477	+1379.92422
11.0077	-0.01102	+0.00533	-4.95304	+0.00000	-0.26562	-1.19669	-2.37345	-1.51473	+0.90564	+1.77847	+2.78614	+1455.22857	+1285.68477	+1379.92422
11.0087	-0.01102	+0.00533	-4.95304	+0.00000	-0.25390	-1.19618	-2.37307	-1.51473	+0.90794	+1.77605	+2.78901	+1455.22857	+1285.68477	+1379.92422
11.0096	-0.01102	+0.00533	-4.95304	+0.00000	-0.26154	-1.19771	-2.37358	-1.51333	+0.90666	+1.77796	+2.78450	+1455.22857	+1285.68477	+1379.92422
11.0106	-0.01102	+0.00533	-4.95304	+0.00000	-0.25263	-1.19682	-2.37307	-1.51524	+0.90997	+1.77592	+2.77959	+1455.22857	+1285.68477	+1379.92422
11.0116	-0.01102	+0.00533	-4.95304	+0.00000	-0.26422	-1.19732	-2.37867	-1.51167	+0.90908	+1.77618	+2.78594	+1455.22857	+1285.68477	+1379.92422
11.0126	-0.01102	+0.00533	-4.95304	+0.00000	-0.26384	-1.19758	-2.37256	-1.51626	+0.90666	+1.77630	+2.77631	+1455.22857	+1285.68477	+1379.92422
11.0136	-0.01102	+0.00533	-4.95304	+0.00000	-0.26269	-1.19885	-2.37422	-1.51435	+0.90437	+1.77821	+2.76730	+1455.22857	+1285.68477	+1379.92422
11.0145	-0.01102	+0.00533	-4.95304	+0.00000	-0.26460	-1.19771	-2.37358	-1.51524	+0.90539	+1.77707	+2.75890	+1455.22857	+1285.68477	+1379.92422
11.0155	-0.01102	+0.00533	-4.95304	+0.00000	-0.26371	-1.19694	-2.37231	-1.51422	+0.90603	+1.77707	+2.75337	+1455.22857	+1285.68477	+1379.92422
11.0165	-0.01102	+0.00533	-4.95304	+0.00000	-0.26282	-1.19732	-2.37116	-1.51740	+0.90552	+1.77936	+2.74640	+1455.22857	+1285.68477	+1379.92422
11.0175	-0.01102	+0.00533	-4.95304	+0.00000	-0.26231	-1.21183	-2.37116	-1.51753	+0.90437	+1.77910	+2.74149	+1455.22857	+1285.68477	+1379.92422
11.0184	-0.01102	+0.00533	-4.95304	+0.00000	-0.26294	-1.19720	-2.37053	-1.52096	+0.90781	+1.77579	+2.74313	+1455.22857	+1285.68477	+1379.92422
11.0194	-0.01102	+0.00533	-4.95304	+0.00000	-0.26231	-1.19796	-2.37116	-1.51587	+0.90539	+1.77732	+2.74374	+1455.22857	+1285.68477	+1379.92422
11.0204	-0.01102	+0.00533	-4.95304	+0.00000	-0.26154	-1.19834	-2.37129	-1.51447	+0.90297	+1.77669	+2.74477	+1455.22857	+1285.68477	+1379.92422
11.0214	-0.01102	+0.00533	-4.95304	+0.00000	-0.26065	-1.19694	-2.37282	-1.51486	+0.90399	+1.77809	+2.74640	+1455.22857	+1285.68477	+1379.92422
11.0223	-0.00739	+0.00533	-4.95304	+0.00000	-0.26256	-1.18880	-2.37231	-1.51371	+0.90412	+1.77885	+2.75562	+1455.22857	+1285.69453	+1379.91446
11.0233	-0.00739	+0.00533	-4.95304	+0.00000	-0.26384	-1.19542	-2.37193	-1.51626	+0.90195	+1.77694	+2.76177	+1455.22857	+1285.69453	+1379.91446
11.0243	-0.00739	+0.00533	-4.95304	+0.00000	-0.25989	-1.19707	-2.37307	-1.51447	+0.89813	+1.77554	+2.76894	+1455.22857	+1285.69453	+1379.91446
11.0253	-0.00739	+0.00533	-4.95304	+0.00000	-0.26333	-1.19554	-2.37154	-1.51524	+0.90704	+1.77732	+2.77037	+1455.22857	+1285.69453	+1379.91446
11.0262	-0.00739	+0.00533	-4.95304	+0.00000	-0.26320	-1.19669	-2.37205	-1.51549	+0.90743	+1.77834	+2.77610	+1455.22857	+1285.69453	+1379.91446
11.0272	-0.00739	+0.00533	-4.95304	+0.00000	-0.26333	-1.19605	-2.37447	-1.51193	+0.90781	+1.77618	+2.78430	+1455.22857	+1285.69453	+1379.91446
11.0282	-0.00739	+0.00533	-4.95304	+0.00000	-0.26180	-1.19758	-2.37358	-1.51447	+0.90908	+1.77681	+2.78409	+1455.22857	+1285.69453	+1379.91446
11.0292	-0.00739	+0.00533	-4.95304	+0.00000	-0.26511	-1.19732	-2.37320	-1.51587	+0.90781	+1.77809	+2.78184	+1455.22857	+1285.69453	+1379.91446
11.0302	-0.00739	+0.00533	-4.95304	+0.00000	-0.26167	-1.19796	-2.37435	-1.51613	+0.90832	+1.79692	+2.84309	+1455.22857	+1285.69453	+1379.91446
11.0311	-0.00739	+0.00533	-4.95304	+0.00000	-0.26460	-1.19796	-2.37498	-1.51664	+0.90832	+1.77630	+2.80150	+1455.22857	+1285.69453	+1379.91446
11.0321	-0.00739	+0.00533	-4.95304	+0.00000	-0.26333	-1.19745	-2.37498	-1.51689	+0.90844	+1.77376	+2.79085	+1455.22857	+1285.69453	+1379.91446
11.0331	-0.00739	+0.00533	-4.95304	+0.00000	-0.26282	-1.19809	-2.37384	-1.51664	+0.90526	+1.77745	+2.77447	+1455.22857	+1285.69453	+1379.91446
11.0341	-0.00739	+0.00533	-4.95304	+0.00000	-0.26269	-1.19872	-2.37460	-1.51460	+0.90526	+1.77694	+2.76709	+1455.22857	+1285.69453	+1379.91446
11.0350	-0.00739	+0.00533	-4.95304	+0.00000	-0.26027	-1.19834	-2.37524	-1.51638	+0.90934	+1.77529	+2.76115	+1455.22857	+1285.69453	+1379.91446
11.0370	-0.00739	+0.00533	-4.95304	+0.00000	-0.26103	-1.20000	-2.37435	-1.51396	+0.90654	+1.77923	+2.72039	+1455.22857	+1285.69453	+1379.91446
