Time	¦Á	¦Â	¦Ã	¦È	Ch1	Ch2	Ch3	Ch4	CH5	Ch6	Ch7
0.13818430	54.97634327	0.00583637	0.03443152	0.00000000	-0.16609706	-1.17875065	-2.34709289	-1.51030187	0.89589620	1.78143561	3.03245057	1345.37089735	1349.82173600	1160.92138451	
0.13923804	54.97640621	0.00583898	0.03462104	0.00000000	-0.16609038	-1.17875341	-2.34708736	-1.51030278	0.89589612	1.78143620	3.03083388	1345.37096322	1349.82148260	1160.92117947	
0.14029067	54.97647413	0.00584163	0.03481140	0.00000000	-0.16608364	-1.17875613	-2.34708181	-1.51030363	0.89589592	1.78143674	3.02912862	1345.37101730	1349.82126503	1160.92099581	
0.14134218	54.97654710	0.00584432	0.03500254	0.00000000	-0.16607683	-1.17875881	-2.34707623	-1.51030443	0.89589559	1.78143725	3.02733768	1345.37105938	1349.82108396	1160.92083397	
0.14239255	54.97662520	0.00584704	0.03519438	0.00000000	-0.16606998	-1.17876143	-2.34707063	-1.51030518	0.89589514	1.78143772	3.02546395	1345.37108925	1349.82094009	1160.92069433	
0.14344177	54.97670848	0.00584979	0.03538682	0.00000000	-0.16606308	-1.17876401	-2.34706502	-1.51030587	0.89589457	1.78143816	3.02351031	1345.37110670	1349.82083407	1160.92057732	
0.14448982	54.97679702	0.00585258	0.03557981	0.00000000	-0.16605615	-1.17876654	-2.34705940	-1.51030650	0.89589389	1.78143856	3.02147964	1345.37111152	1349.82076654	1160.92048331	
0.14553668	54.97689088	0.00585540	0.03577326	0.00000000	-0.16604918	-1.17876901	-2.34705378	-1.51030708	0.89589310	1.78143893	3.01937481	1345.37110352	1349.82073815	1160.92041269	
0.14658235	54.97699012	0.00585825	0.03596708	0.00000000	-0.16604220	-1.17877143	-2.34704815	-1.51030760	0.89589220	1.78143927	3.01719866	1345.37108251	1349.82074950	1160.92036584	
0.14762682	54.97709480	0.00586115	0.03616121	0.00000000	-0.16603519	-1.17877380	-2.34704253	-1.51030806	0.89589119	1.78143957	3.01495404	1345.37104829	1349.82080120	1160.92034312	
0.14867008	54.97720497	0.00586407	0.03635557	0.00000000	-0.16602818	-1.17877610	-2.34703692	-1.51030846	0.89589007	1.78143984	3.01264378	1345.37100069	1349.82089383	1160.92034489	
0.14971211	54.97732068	0.00586704	0.03655008	0.00000000	-0.16602116	-1.17877835	-2.34703133	-1.51030880	0.89588886	1.78144008	3.01027070	1345.37093953	1349.82102796	1160.92037150	
0.15075291	54.97744199	0.00587004	0.03674467	0.00000000	-0.16601415	-1.17878054	-2.34702575	-1.51030909	0.89588754	1.78144029	3.00783759	1345.37086464	1349.82120414	1160.92042327	
0.15179247	54.97756893	0.00587307	0.03693926	0.00000000	-0.16600714	-1.17878266	-2.34702019	-1.51030931	0.89588613	1.78144047	3.00534723	1345.37077586	1349.82142290	1160.92050054	
0.15283078	54.97770156	0.00587614	0.03713377	0.00000000	-0.16600015	-1.17878472	-2.34701465	-1.51030948	0.89588462	1.78144063	3.00280238	1345.37067303	1349.82168474	1160.92060361	
0.15386785	54.97783992	0.00587925	0.03732815	0.00000000	-0.16599318	-1.17878672	-2.34700915	-1.51030958	0.89588302	1.78144075	3.00020580	1345.37055599	1349.82199016	1160.92073280	
0.15490366	54.97798404	0.00588240	0.03752231	0.00000000	-0.16598624	-1.17878865	-2.34700367	-1.51030963	0.89588133	1.78144085	2.99756019	1345.37042462	1349.82233962	1160.92088838	
0.15593822	54.97813396	0.00588558	0.03771618	0.00000000	-0.16597932	-1.17879052	-2.34699822	-1.51030961	0.89587954	1.78144093	2.99486827	1345.37027876	1349.82273358	1160.92107063	
0.15697152	54.97828971	0.00588879	0.03790970	0.00000000	-0.16597245	-1.17879232	-2.34699281	-1.51030954	0.89587768	1.78144098	2.99213271	1345.37011829	1349.82317246	1160.92127983	
0.15800355	54.97845132	0.00589205	0.03810279	0.00000000	-0.16596562	-1.17879405	-2.34698744	-1.51030940	0.89587572	1.78144100	2.98935617	1345.36994309	1349.82365666	1160.92151622	
0.15903433	54.97861881	0.00589534	0.03829539	0.00000000	-0.16595884	-1.17879571	-2.34698211	-1.51030920	0.89587368	1.78144100	2.98654128	1345.36975304	1349.82418656	1160.92178003	
0.16006384	54.97879221	0.00589866	0.03848743	0.00000000	-0.16595211	-1.17879731	-2.34697682	-1.51030894	0.89587157	1.78144098	2.98369063	1345.36954804	1349.82476252	1160.92207149	
0.16109210	54.97897153	0.00590202	0.03867884	0.00000000	-0.16594544	-1.17879883	-2.34697158	-1.51030863	0.89586937	1.78144094	2.98080681	1345.36932798	1349.82538488	1160.92239081	
0.16211910	54.97915678	0.00590542	0.03886955	0.00000000	-0.16593883	-1.17880028	-2.34696638	-1.51030825	0.89586709	1.78144088	2.97789236	1345.36909279	1349.82605392	1160.92273819	
0.16314484	54.97934799	0.00590885	0.03905951	0.00000000	-0.16593229	-1.17880166	-2.34696124	-1.51030781	0.89586473	1.78144079	2.97494981	1345.36884237	1349.82676995	1160.92311380	
0.16416933	54.97954514	0.00591232	0.03924864	0.00000000	-0.16592582	-1.17880297	-2.34695614	-1.51030731	0.89586230	1.78144069	2.97198165	1345.36857665	1349.82753321	1160.92351782	
0.16519257	54.97974826	0.00591582	0.03943690	0.00000000	-0.16591943	-1.17880420	-2.34695109	-1.51030674	0.89585980	1.78144057	2.96899034	1345.36829557	1349.82834393	1160.92395037	
0.16621457	54.97995733	0.00591935	0.03962421	0.00000000	-0.16591312	-1.17880536	-2.34694609	-1.51030612	0.89585722	1.78144043	2.96597830	1345.36799907	1349.82920230	1160.92441161	
0.16723534	54.98017235	0.00592292	0.03981051	0.00000000	-0.16590689	-1.17880645	-2.34694115	-1.51030545	0.89585457	1.78144028	2.96294793	1345.36768710	1349.83010851	1160.92490164	
0.16825487	54.98039332	0.00592653	0.03999575	0.00000000	-0.16590075	-1.17880746	-2.34693625	-1.51030471	0.89585185	1.78144011	2.95990160	1345.36735964	1349.83106268	1160.92542057	
0.16927319	54.98062021	0.00593017	0.04017988	0.00000000	-0.16589470	-1.17880840	-2.34693142	-1.51030391	0.89584906	1.78143993	2.95684164	1345.36701664	1349.83206495	1160.92596847	
0.17029029	54.98085302	0.00593384	0.04036282	0.00000000	-0.16588875	-1.17880927	-2.34692663	-1.51030305	0.89584620	1.78143973	2.95377034	1345.36665809	1349.83311538	1160.92654541	
0.17130618	54.98109173	0.00593754	0.04054454	0.00000000	-0.16588290	-1.17881006	-2.34692190	-1.51030214	0.89584327	1.78143952	2.95068996	1345.36628398	1349.83421404	1160.92715144	
0.17232087	54.98133630	0.00594127	0.04072497	0.00000000	-0.16587715	-1.17881078	-2.34691722	-1.51030117	0.89584027	1.78143929	2.94760272	1345.36589432	1349.83536095	1160.92778659	
0.17333438	54.98158671	0.00594504	0.04090406	0.00000000	-0.16587151	-1.17881142	-2.34691260	-1.51030014	0.89583721	1.78143906	2.94451082	1345.36548911	1349.83655609	1160.92845086	
0.17434671	54.98184292	0.00594883	0.04108176	0.00000000	-0.16586598	-1.17881199	-2.34690802	-1.51029906	0.89583408	1.78143882	2.94141641	1345.36506837	1349.83779943	1160.92914426	
0.17535788	54.98210490	0.00595266	0.04125803	0.00000000	-0.16586055	-1.17881249	-2.34690350	-1.51029792	0.89583089	1.78143856	2.93832160	1345.36463215	1349.83909089	1160.92986674	
0.17636789	54.98237261	0.00595652	0.04143280	0.00000000	-0.16585525	-1.17881292	-2.34689904	-1.51029673	0.89582763	1.78143830	2.93522846	1345.36418047	1349.84043037	1160.93061828	
0.17737676	54.98264599	0.00596040	0.04160604	0.00000000	-0.16585005	-1.17881327	-2.34689462	-1.51029548	0.89582431	1.78143803	2.93213903	1345.36371340	1349.84181772	1160.93139879	
0.17838450	54.98292500	0.00596431	0.04177770	0.00000000	-0.16584498	-1.17881355	-2.34689025	-1.51029418	0.89582092	1.78143775	2.92905530	1345.36323099	1349.84325279	1160.93220819	
0.17939113	54.98320958	0.00596825	0.04194773	0.00000000	-0.16584003	-1.17881375	-2.34688592	-1.51029282	0.89581747	1.78143747	2.92597925	1345.36273332	1349.84473534	1160.93304639	
0.18039665	54.98349967	0.00597222	0.04211609	0.00000000	-0.16583520	-1.17881389	-2.34688165	-1.51029142	0.89581395	1.78143719	2.92291277	1345.36222048	1349.84626516	1160.93391324	
0.18140109	54.98379520	0.00597621	0.04228274	0.00000000	-0.16583050	-1.17881395	-2.34687741	-1.51028996	0.89581037	1.78143689	2.91985775	1345.36169257	1349.84784195	1160.93480861	
0.18240445	54.98409610	0.00598023	0.04244764	0.00000000	-0.16582593	-1.17881395	-2.34687322	-1.51028846	0.89580673	1.78143660	2.91681603	1345.36114968	1349.84946540	1160.93573233	
0.18340676	54.98440231	0.00598427	0.04261075	0.00000000	-0.16582149	-1.17881387	-2.34686907	-1.51028690	0.89580302	1.78143630	2.91378939	1345.36059195	1349.85113517	1160.93668421	
0.18440803	54.98471373	0.00598833	0.04277202	0.00000000	-0.16581717	-1.17881373	-2.34686496	-1.51028530	0.89579925	1.78143601	2.91077959	1345.36001951	1349.85285087	1160.93766404	
0.18540827	54.98503030	0.00599242	0.04293143	0.00000000	-0.16581299	-1.17881352	-2.34686088	-1.51028365	0.89579541	1.78143571	2.90778834	1345.35943249	1349.85461208	1160.93867159	
0.18640750	54.98535191	0.00599652	0.04308893	0.00000000	-0.16580895	-1.17881324	-2.34685684	-1.51028196	0.89579151	1.78143541	2.90481731	1345.35883104	1349.85641834	1160.93970660	
0.18740574	54.98567847	0.00600065	0.04324450	0.00000000	-0.16580503	-1.17881289	-2.34685282	-1.51028022	0.89578754	1.78143511	2.90186812	1345.35821535	1349.85826915	1160.94076880	
0.18840300	54.98600989	0.00600480	0.04339810	0.00000000	-0.16580126	-1.17881248	-2.34684884	-1.51027844	0.89578351	1.78143481	2.89894236	1345.35758558	1349.86016398	1160.94185790	
0.18939931	54.98634607	0.00600896	0.04354971	0.00000000	-0.16579762	-1.17881201	-2.34684487	-1.51027661	0.89577941	1.78143452	2.89604156	1345.35694192	1349.86210227	1160.94297357	
0.19039468	54.98668688	0.00601314	0.04369928	0.00000000	-0.16579412	-1.17881147	-2.34684093	-1.51027475	0.89577524	1.78143423	2.89316723	1345.35628458	1349.86408339	1160.94411548	
0.19138912	54.98703224	0.00601734	0.04384679	0.00000000	-0.16579075	-1.17881087	-2.34683701	-1.51027284	0.89577101	1.78143395	2.89032080	1345.35561377	1349.86610671	1160.94528326	
0.19238267	54.98738200	0.00602155	0.04399222	0.00000000	-0.16578753	-1.17881022	-2.34683310	-1.51027090	0.89576670	1.78143367	2.88750371	1345.35492972	1349.86817153	1160.94647652	
0.19337533	54.98773606	0.00602577	0.04413555	0.00000000	-0.16578444	-1.17880950	-2.34682921	-1.51026892	0.89576233	1.78143339	2.88471730	1345.35423267	1349.87027714	1160.94769486	
0.19436712	54.98809428	0.00603001	0.04427673	0.00000000	-0.16578150	-1.17880872	-2.34682532	-1.51026690	0.89575789	1.78143312	2.88196291	1345.35352286	1349.87242276	1160.94893784	
0.19535807	54.98845654	0.00603426	0.04441576	0.00000000	-0.16577869	-1.17880789	-2.34682143	-1.51026485	0.89575337	1.78143286	2.87924181	1345.35280055	1349.87460760	1160.95020501	
0.19634820	54.98882269	0.00603852	0.04455262	0.00000000	-0.16577602	-1.17880700	-2.34681755	-1.51026276	0.89574879	1.78143261	2.87655524	1345.35206604	1349.87683082	1160.95149589	
0.19733752	54.98919259	0.00604278	0.04468727	0.00000000	-0.16577350	-1.17880606	-2.34681366	-1.51026064	0.89574413	1.78143237	2.87390439	1345.35131959	1349.87909152	1160.95280998	
0.19832605	54.98956610	0.00604706	0.04481971	0.00000000	-0.16577111	-1.17880507	-2.34680976	-1.51025850	0.89573940	1.78143214	2.87129040	1345.35056151	1349.88138880	1160.95414676	
0.19931382	54.98994307	0.00605134	0.04494991	0.00000000	-0.16576886	-1.17880402	-2.34680585	-1.51025632	0.89573459	1.78143191	2.86871439	1345.34979212	1349.88372170	1160.95550567	
0.20030084	54.99032334	0.00605562	0.04507787	0.00000000	-0.16576676	-1.17880293	-2.34680193	-1.51025411	0.89572970	1.78143170	2.86617741	1345.34901174	1349.88608920	1160.95688616	
0.20128714	54.99070675	0.00605991	0.04520355	0.00000000	-0.16576479	-1.17880179	-2.34679798	-1.51025188	0.89572474	1.78143150	2.86368048	1345.34822070	1349.88849029	1160.95828762	
0.20227273	54.99109313	0.00606420	0.04532697	0.00000000	-0.16576296	-1.17880061	-2.34679401	-1.51024963	0.89571970	1.78143131	2.86122457	1345.34741935	1349.89092387	1160.95970945	
0.20325764	54.99148231	0.00606850	0.04544809	0.00000000	-0.16576126	-1.17879938	-2.34679000	-1.51024735	0.89571458	1.78143114	2.85881062	1345.34660806	1349.89338883	1160.96115099	
0.20424189	54.99187412	0.00607279	0.04556691	0.00000000	-0.16575971	-1.17879810	-2.34678597	-1.51024505	0.89570937	1.78143098	2.85643952	1345.34578720	1349.89588402	1160.96261159	
0.20522550	54.99226838	0.00607708	0.04568343	0.00000000	-0.16575829	-1.17879679	-2.34678189	-1.51024273	0.89570408	1.78143083	2.85411211	1345.34495715	1349.89840824	1160.96409057	
0.20620848	54.99266490	0.00608136	0.04579762	0.00000000	-0.16575700	-1.17879544	-2.34677777	-1.51024039	0.89569871	1.78143070	2.85182919	1345.34411831	1349.90096026	1160.96558721	
0.20719087	54.99306350	0.00608565	0.04590950	0.00000000	-0.16575585	-1.17879405	-2.34677360	-1.51023803	0.89569326	1.78143059	2.84959153	1345.34327110	1349.90353880	1160.96710078	
0.20817268	54.99346398	0.00608992	0.04601904	0.00000000	-0.16575483	-1.17879262	-2.34676938	-1.51023566	0.89568771	1.78143049	2.84739983	1345.34241593	1349.90614255	1160.96863053	
0.20915393	54.99386615	0.00609419	0.04612625	0.00000000	-0.16575394	-1.17879117	-2.34676509	-1.51023328	0.89568208	1.78143041	2.84525479	1345.34155324	1349.90877017	1160.97017569	
0.21013464	54.99426979	0.00609845	0.04623113	0.00000000	-0.16575318	-1.17878968	-2.34676075	-1.51023088	0.89567635	1.78143034	2.84315704	1345.34068348	1349.91142026	1160.97173544	
0.21111484	54.99467472	0.00610270	0.04633367	0.00000000	-0.16575255	-1.17878816	-2.34675633	-1.51022848	0.89567054	1.78143030	2.84110716	1345.33980710	1349.91409139	1160.97330898	
0.21209454	54.99508071	0.00610694	0.04643387	0.00000000	-0.16575205	-1.17878661	-2.34675184	-1.51022606	0.89566463	1.78143027	2.83910572	1345.33892457	1349.91678211	1160.97489546	
0.21307378	54.99548755	0.00611116	0.04653173	0.00000000	-0.16575168	-1.17878504	-2.34674727	-1.51022364	0.89565862	1.78143026	2.83715322	1345.33803637	1349.91949092	1160.97649401	
0.21405256	54.99589502	0.00611537	0.04662726	0.00000000	-0.16575143	-1.17878344	-2.34674262	-1.51022121	0.89565252	1.78143027	2.83525015	1345.33714300	1349.92221627	1160.97810375	
0.21503091	54.99630290	0.00611956	0.04672046	0.00000000	-0.16575130	-1.17878183	-2.34673787	-1.51021878	0.89564632	1.78143030	2.83339692	1345.33624496	1349.92495660	1160.97972376	
0.21600885	54.99671096	0.00612374	0.04681133	0.00000000	-0.16575129	-1.17878019	-2.34673304	-1.51021635	0.89564002	1.78143035	2.83159395	1345.33534276	1349.92771029	1160.98135312	
0.21698641	54.99711897	0.00612790	0.04689988	0.00000000	-0.16575141	-1.17877854	-2.34672810	-1.51021392	0.89563362	1.78143042	2.82984157	1345.33443693	1349.93047570	1160.98299087	
0.21796359	54.99752670	0.00613203	0.04698611	0.00000000	-0.16575164	-1.17877687	-2.34672306	-1.51021148	0.89562711	1.78143051	2.82814011	1345.33352801	1349.93325114	1160.98463605	
0.21894043	54.99793390	0.00613615	0.04707004	0.00000000	-0.16575198	-1.17877518	-2.34671790	-1.51020906	0.89562050	1.78143062	2.82648985	1345.33261655	1349.93603491	1160.98628766	
0.21991694	54.99834034	0.00614024	0.04715167	0.00000000	-0.16575244	-1.17877349	-2.34671264	-1.51020663	0.89561379	1.78143076	2.82489103	1345.33170309	1349.93882525	1160.98794468	
0.22089315	54.99874577	0.00614431	0.04723101	0.00000000	-0.16575302	-1.17877178	-2.34670725	-1.51020421	0.89560696	1.78143092	2.82334385	1345.33078822	1349.94162038	1160.98960610	
0.22186907	54.99914994	0.00614835	0.04730807	0.00000000	-0.16575370	-1.17877007	-2.34670173	-1.51020181	0.89560003	1.78143110	2.82184847	1345.32987251	1349.94441848	1160.99127084	
0.22284472	54.99955261	0.00615236	0.04738287	0.00000000	-0.16575449	-1.17876835	-2.34669609	-1.51019941	0.89559299	1.78143130	2.82040503	1345.32895655	1349.94721771	1160.99293785	
0.22382013	54.99995350	0.00615635	0.04745541	0.00000000	-0.16575538	-1.17876663	-2.34669031	-1.51019702	0.89558583	1.78143152	2.81901363	1345.32804093	1349.95001619	1160.99460604	
0.22479532	55.00035237	0.00616030	0.04752572	0.00000000	-0.16575638	-1.17876491	-2.34668439	-1.51019465	0.89557856	1.78143177	2.81767433	1345.32712627	1349.95281201	1160.99627429	
0.22577030	55.00074896	0.00616422	0.04759380	0.00000000	-0.16575748	-1.17876319	-2.34667832	-1.51019229	0.89557118	1.78143204	2.81638714	1345.32621318	1349.95560322	1160.99794148	
0.22674509	55.00114299	0.00616811	0.04765967	0.00000000	-0.16575868	-1.17876147	-2.34667210	-1.51018994	0.89556368	1.78143233	2.81515207	1345.32530229	1349.95838787	1160.99960647	
0.22771972	55.00153421	0.00617197	0.04772336	0.00000000	-0.16575997	-1.17875975	-2.34666573	-1.51018762	0.89555606	1.78143265	2.81396907	1345.32439423	1349.96116395	1161.00126810	
0.22869420	55.00192234	0.00617578	0.04778487	0.00000000	-0.16576136	-1.17875804	-2.34665919	-1.51018532	0.89554832	1.78143299	2.81283807	1345.32348964	1349.96392943	1161.00292518	
0.22966855	55.00230711	0.00617957	0.04784423	0.00000000	-0.16576284	-1.17875635	-2.34665249	-1.51018304	0.89554046	1.78143335	2.81175896	1345.32258918	1349.96668227	1161.00457654	
0.23064279	55.00268824	0.00618331	0.04790145	0.00000000	-0.16576441	-1.17875466	-2.34664562	-1.51018078	0.89553248	1.78143374	2.81073161	1345.32169350	1349.96942039	1161.00622096	
0.23161693	55.00306547	0.00618701	0.04795656	0.00000000	-0.16576607	-1.17875298	-2.34663858	-1.51017854	0.89552438	1.78143415	2.80975584	1345.32080328	1349.97214168	1161.00785721	
0.23259101	55.00343851	0.00619068	0.04800958	0.00000000	-0.16576782	-1.17875132	-2.34663136	-1.51017634	0.89551615	1.78143459	2.80883145	1345.31991919	1349.97484403	1161.00948407	
0.23356503	55.00380708	0.00619430	0.04806052	0.00000000	-0.16576964	-1.17874968	-2.34662396	-1.51017416	0.89550779	1.78143504	2.80795823	1345.31904190	1349.97752527	1161.01110027	
0.23453901	55.00417090	0.00619787	0.04810942	0.00000000	-0.16577155	-1.17874805	-2.34661636	-1.51017201	0.89549932	1.78143553	2.80713590	1345.31817211	1349.98018324	1161.01270457	
0.23551297	55.00452969	0.00620140	0.04815629	0.00000000	-0.16577353	-1.17874645	-2.34660858	-1.51016990	0.89549071	1.78143603	2.80636418	1345.31731051	1349.98281575	1161.01429567	
0.23648693	55.00488316	0.00620489	0.04820116	0.00000000	-0.16577559	-1.17874487	-2.34660060	-1.51016781	0.89548198	1.78143656	2.80564277	1345.31645780	1349.98542059	1161.01587229	
0.23746090	55.00523102	0.00620833	0.04824406	0.00000000	-0.16577772	-1.17874331	-2.34659243	-1.51016576	0.89547311	1.78143711	2.80497131	1345.31561469	1349.98799552	1161.01743313	
0.23843491	55.00557299	0.00621172	0.04828500	0.00000000	-0.16577993	-1.17874178	-2.34658404	-1.51016375	0.89546412	1.78143768	2.80434943	1345.31478188	1349.99053831	1161.01897689	
0.23940896	55.00590877	0.00621506	0.04832403	0.00000000	-0.16578220	-1.17874028	-2.34657546	-1.51016178	0.89545500	1.78143827	2.80377676	1345.31396010	1349.99304668	1161.02050224	
0.24038307	55.00623809	0.00621835	0.04836115	0.00000000	-0.16578453	-1.17873880	-2.34656666	-1.51015984	0.89544575	1.78143889	2.80325286	1345.31315006	1349.99551836	1161.02200785	
0.24135726	55.00656065	0.00622159	0.04839641	0.00000000	-0.16578693	-1.17873736	-2.34655765	-1.51015795	0.89543637	1.78143953	2.80277729	1345.31235249	1349.99795105	1161.02349238	
0.24233155	55.00687616	0.00622478	0.04842982	0.00000000	-0.16578939	-1.17873595	-2.34654842	-1.51015610	0.89542685	1.78144018	2.80234959	1345.31156812	1350.00034246	1161.02495449	
0.24330595	55.00718433	0.00622791	0.04846143	0.00000000	-0.16579191	-1.17873458	-2.34653897	-1.51015429	0.89541721	1.78144086	2.80196926	1345.31079768	1350.00269027	1161.02639283	
0.24428047	55.00748488	0.00623099	0.04849124	0.00000000	-0.16579448	-1.17873324	-2.34652930	-1.51015253	0.89540743	1.78144156	2.80163579	1345.31004189	1350.00499215	1161.02780603	
0.24525512	55.00777750	0.00623401	0.04851931	0.00000000	-0.16579711	-1.17873195	-2.34651940	-1.51015081	0.89539753	1.78144228	2.80134865	1345.30930151	1350.00724577	1161.02919275	
0.24622994	55.00806192	0.00623698	0.04854565	0.00000000	-0.16579979	-1.17873069	-2.34650927	-1.51014914	0.89538749	1.78144302	2.80110727	1345.30857727	1350.00944880	1161.03055159	
0.24720491	55.00833784	0.00623989	0.04857030	0.00000000	-0.16580251	-1.17872947	-2.34649892	-1.51014753	0.89537732	1.78144378	2.80091110	1345.30786991	1350.01159888	1161.03188120	
0.24818007	55.00860497	0.00624274	0.04859329	0.00000000	-0.16580529	-1.17872830	-2.34648833	-1.51014596	0.89536702	1.78144456	2.80075952	1345.30718016	1350.01369367	1161.03318020	
0.24915543	55.00886304	0.00624554	0.04861465	0.00000000	-0.16580810	-1.17872717	-2.34647751	-1.51014444	0.89535658	1.78144535	2.80065192	1345.30650878	1350.01573081	1161.03444722	
