Time	¦Á	¦Â	¦Ã	¦È	Ch1	Ch2	Ch3	Ch4	CH5	Ch6	Ch7
1.8655	+29.95992	+0.00533	+3.81532	+0.00000	-0.20333	-1.02974	-2.30636	-1.52965	+0.87234	+1.80125	+3.05327	+1245.21779	+1420.82015	+1319.64618
1.8665	+29.96212	+0.00799	+3.83174	+0.00000	-0.20371	-1.02987	-2.30788	-1.52597	+0.86993	+1.80100	+3.05126	+1245.21779	+1420.83968	+1319.65595
1.8675	+29.96212	+0.00799	+3.83383	+0.00000	-0.20371	-1.03012	-2.30649	-1.52534	+0.86600	+1.80290	+3.05505	+1245.21779	+1420.83968	+1319.65595
1.8684	+29.96212	+0.00799	+3.83591	+0.00000	-0.20587	-1.02898	-2.30585	-1.52610	+0.87133	+1.80214	+3.05617	+1245.21779	+1420.83968	+1319.65595
1.8694	+29.96212	+0.00799	+3.83800	+0.00000	-0.20600	-1.02885	-2.30471	-1.52534	+0.87399	+1.80277	+3.05572	+1245.21779	+1420.83968	+1319.65595
1.8704	+29.96212	+0.00799	+3.84008	+0.00000	-0.20600	-1.02746	-2.30509	-1.52319	+0.87361	+1.80277	+3.06040	+1245.21779	+1420.83968	+1319.65595
1.8714	+29.96212	+0.00799	+3.84229	+0.00000	-0.19610	-1.03101	-2.30205	-1.52268	+0.87361	+1.80340	+3.06619	+1245.21779	+1420.83968	+1319.65595
1.8723	+29.96212	+0.00799	+3.84426	+0.00000	-0.20232	-1.03050	-2.29951	-1.52192	+0.87095	+1.80315	+3.07221	+1245.21779	+1420.83968	+1319.65595
1.8733	+29.96212	+0.00799	+3.84634	+0.00000	-0.20054	-1.02911	-2.30458	-1.52217	+0.87285	+1.80404	+3.08001	+1245.21779	+1420.83968	+1319.65595
1.8743	+29.96212	+0.00799	+3.84843	+0.00000	-0.20422	-1.02847	-2.29976	-1.52065	+0.87158	+1.80201	+3.08046	+1245.21779	+1420.83968	+1319.65595
1.8753	+29.96212	+0.00799	+3.85052	+0.00000	-0.20397	-1.02657	-2.30458	-1.51938	+0.87184	+1.80125	+3.08893	+1245.21779	+1420.83968	+1319.65595
1.8762	+29.96212	+0.00799	+3.85260	+0.00000	-0.20511	-1.02784	-2.30687	-1.51951	+0.87133	+1.80011	+3.09138	+1245.21779	+1420.83968	+1319.65595
1.8772	+29.96212	+0.00799	+3.85469	+0.00000	-0.20283	-1.02974	-2.30864	-1.52686	+0.87133	+1.80112	+3.09115	+1245.21779	+1420.83968	+1319.65595
1.8782	+29.96212	+0.00799	+3.85678	+0.00000	-0.20384	-1.02898	-2.30281	-1.52040	+0.87057	+1.80277	+3.09182	+1245.21779	+1420.83968	+1319.65595
1.8792	+29.96212	+0.00799	+3.85887	+0.00000	-0.20511	-1.02936	-2.30382	-1.51773	+0.87057	+1.80100	+3.10876	+1245.21779	+1420.83968	+1319.65595
1.8801	+29.96212	+0.00799	+3.86095	+0.00000	-0.20333	-1.02467	-2.30560	-1.51748	+0.87095	+1.80252	+3.08826	+1245.21779	+1420.83968	+1319.65595
1.8811	+29.96426	+0.00533	+3.86304	+0.00000	-0.20080	-1.03076	-2.30458	-1.51850	+0.87006	+1.80061	+3.08625	+1245.21779	+1420.83968	+1319.64618
1.8821	+29.96426	+0.00533	+3.87435	+0.00000	-0.20321	-1.02695	-2.30484	-1.51140	+0.87209	+1.80150	+3.07266	+1245.21779	+1420.83968	+1319.64618
1.8831	+29.96426	+0.00533	+3.88558	+0.00000	-0.20371	-1.02936	-2.30750	-1.51786	+0.87057	+1.80176	+3.06619	+1245.21779	+1420.83968	+1319.64618
1.8840	+29.96426	+0.00533	+3.89684	+0.00000	-0.20245	-1.02683	-2.30306	-1.51850	+0.87222	+1.79998	+3.06152	+1245.21779	+1420.83968	+1319.64618
1.8850	+29.96426	+0.00533	+3.90812	+0.00000	-0.20118	-1.03126	-2.30217	-1.51888	+0.87336	+1.79985	+3.05639	+1245.21779	+1420.83968	+1319.64618
1.8860	+29.96426	+0.00533	+3.91942	+0.00000	-0.20181	-1.03126	-2.30255	-1.51913	+0.87463	+1.80125	+3.04904	+1245.21779	+1420.83968	+1319.64618
1.8870	+29.96426	+0.00533	+3.93069	+0.00000	-0.20257	-1.03025	-2.30192	-1.51837	+0.87133	+1.80366	+3.04859	+1245.21779	+1420.83968	+1319.64618
1.8880	+29.96426	+0.00533	+3.94192	+0.00000	-0.20308	-1.02962	-2.30332	-1.51824	+0.87285	+1.79947	+3.05394	+1245.21779	+1420.83968	+1319.64618
1.8889	+29.96426	+0.00533	+3.95324	+0.00000	-0.20092	-1.02949	-2.30306	-1.51748	+0.86930	+1.80290	+3.05327	+1245.21779	+1420.83968	+1319.64618
1.8899	+29.96426	+0.00533	+3.96452	+0.00000	-0.20460	-1.02721	-2.30408	-1.51672	+0.86955	+1.80277	+3.04213	+1245.21779	+1420.83968	+1319.64618
1.8909	+29.96426	+0.00533	+3.97579	+0.00000	-0.20194	-1.02936	-2.30230	-1.51850	+0.86955	+1.80112	+3.04280	+1245.21779	+1420.83968	+1319.64618
1.8919	+29.96426	+0.00533	+3.98707	+0.00000	-0.20245	-1.02860	-2.30065	-1.51685	+0.86879	+1.80100	+3.05572	+1245.21779	+1420.83968	+1319.64618
1.8928	+29.96426	+0.00533	+3.99835	+0.00000	-0.20245	-1.02847	-2.30179	-1.51609	+0.87057	+1.80163	+3.05327	+1245.21779	+1420.83968	+1319.64618
1.8938	+29.96426	+0.00533	+4.00964	+0.00000	-0.20473	-1.02733	-2.30053	-1.50341	+0.87107	+1.79985	+3.07199	+1245.21779	+1420.83968	+1319.64618
1.8948	+29.96426	+0.00533	+4.02092	+0.00000	-0.20219	-1.02911	-2.30116	-1.51495	+0.87069	+1.79833	+3.08870	+1245.21779	+1420.83968	+1319.64618
1.8958	+29.96426	+0.00533	+4.03219	+0.00000	-0.20118	-1.02632	-2.30091	-1.51888	+0.87107	+1.80036	+3.09271	+1245.21779	+1420.83968	+1319.64618
1.8967	+29.96426	+0.00533	+4.04348	+0.00000	-0.20067	-1.02809	-2.30129	-1.52103	+0.86841	+1.80061	+3.09249	+1245.21779	+1420.83968	+1319.64618
1.8977	+29.96596	+0.00799	+4.05478	+0.00000	-0.20257	-1.02936	-2.30091	-1.52331	+0.86892	+1.79808	+3.08826	+1245.21779	+1420.83968	+1319.63641
1.8987	+29.96596	+0.00799	+4.07158	+0.00000	-0.20448	-1.02822	-2.30306	-1.52395	+0.86790	+1.79985	+3.08826	+1245.21779	+1420.83968	+1319.63641
1.9006	+29.96596	+0.00799	+4.10533	+0.00000	-0.20435	-1.02860	-2.30230	-1.52775	+0.86854	+1.80049	+3.07243	+1245.21779	+1420.83968	+1319.63641
1.9016	+29.96596	+0.00799	+4.12225	+0.00000	-0.20308	-1.03723	-2.30103	-1.52952	+0.87082	+1.79681	+3.06954	+1245.21779	+1420.83968	+1319.63641
1.9026	+29.96596	+0.00799	+4.13911	+0.00000	-0.20333	-1.03088	-2.29926	-1.53269	+0.87184	+1.79985	+3.06597	+1245.21779	+1420.83968	+1319.63641
1.9036	+29.96596	+0.00799	+4.15596	+0.00000	-0.20232	-1.03203	-2.29850	-1.53485	+0.87438	+1.79846	+3.06152	+1245.21779	+1420.83968	+1319.63641
1.9046	+29.96596	+0.00799	+4.17290	+0.00000	-0.20524	-1.02898	-2.30014	-1.53751	+0.86942	+1.79985	+3.05483	+1245.21779	+1420.83968	+1319.63641
1.9055	+29.96596	+0.00799	+4.18973	+0.00000	-0.20143	-1.03405	-2.30116	-1.53852	+0.86892	+1.79795	+3.04993	+1245.21779	+1420.83968	+1319.63641
1.9065	+29.96596	+0.00799	+4.20662	+0.00000	-0.20435	-1.03215	-2.30141	-1.54537	+0.86739	+1.80442	+3.04079	+1245.21779	+1420.83968	+1319.63641
1.9075	+29.96596	+0.00799	+4.22350	+0.00000	-0.20118	-1.03266	-2.30141	-1.53662	+0.86333	+1.80023	+3.04302	+1245.21779	+1420.83968	+1319.63641
1.9085	+29.96596	+0.00799	+4.24038	+0.00000	-0.20333	-1.02974	-2.30179	-1.53789	+0.86752	+1.80125	+3.03656	+1245.21779	+1420.83968	+1319.63641
1.9094	+29.96596	+0.00799	+4.25724	+0.00000	-0.20245	-1.02898	-2.30255	-1.53738	+0.86879	+1.79947	+3.04413	+1245.21779	+1420.83968	+1319.63641
1.9104	+29.96596	+0.00799	+4.27412	+0.00000	-0.19953	-1.03088	-2.30091	-1.53903	+0.87158	+1.79795	+3.05550	+1245.21779	+1420.83968	+1319.63641
1.9114	+29.96596	+0.00799	+4.29101	+0.00000	-0.20257	-1.03000	-2.30027	-1.53725	+0.87285	+1.79947	+3.05795	+1245.21779	+1420.83968	+1319.63641
1.9124	+29.96596	+0.00799	+4.30789	+0.00000	-0.20181	-1.03000	-2.31118	-1.53687	+0.87463	+1.79922	+3.06865	+1245.21779	+1420.83968	+1319.63641
1.9133	+29.96169	+0.00533	+4.32478	+0.00000	-0.20397	-1.03000	-2.30129	-1.53459	+0.87158	+1.79719	+3.07399	+1245.20802	+1420.83968	+1319.65595
1.9143	+29.96169	+0.00533	+4.34175	+0.00000	-0.20511	-1.03076	-2.30357	-1.53409	+0.87234	+1.80023	+3.08090	+1245.20802	+1420.83968	+1319.65595
1.9153	+29.96169	+0.00533	+4.35866	+0.00000	-0.20803	-1.03050	-2.30357	-1.53358	+0.87260	+1.79947	+3.08447	+1245.20802	+1420.83968	+1319.65595
1.9163	+29.96169	+0.00533	+4.37564	+0.00000	-0.20511	-1.03139	-2.30560	-1.53092	+0.87031	+1.80100	+3.08915	+1245.20802	+1420.83968	+1319.65595
1.9172	+29.96169	+0.00533	+4.39257	+0.00000	-0.20118	-1.02974	-2.30484	-1.53079	+0.86841	+1.80087	+3.08848	+1245.20802	+1420.83968	+1319.65595
1.9182	+29.96169	+0.00533	+4.40957	+0.00000	-0.20321	-1.04002	-2.30382	-1.53028	+0.87285	+1.80061	+3.08558	+1245.20802	+1420.83968	+1319.65595
1.9192	+29.96169	+0.00533	+4.42653	+0.00000	-0.20574	-1.02987	-2.30382	-1.53028	+0.87044	+1.81723	+3.14754	+1245.20802	+1420.83968	+1319.65595
1.9202	+29.96169	+0.00533	+4.44345	+0.00000	-0.20359	-1.03088	-2.30382	-1.52762	+0.87222	+1.79960	+3.12146	+1245.20802	+1420.83968	+1319.65595
1.9212	+29.96169	+0.00533	+4.46041	+0.00000	-0.20333	-1.03241	-2.30281	-1.52813	+0.87247	+1.79884	+3.09784	+1245.20802	+1420.83968	+1319.65595
1.9221	+29.96169	+0.00533	+4.47736	+0.00000	-0.20384	-1.03203	-2.30547	-1.52547	+0.86892	+1.80011	+3.08224	+1245.20802	+1420.83968	+1319.65595
1.9231	+29.96169	+0.00533	+4.49433	+0.00000	-0.20333	-1.03342	-2.30611	-1.52597	+0.87057	+1.79998	+3.07355	+1245.20802	+1420.83968	+1319.65595
1.9241	+29.96169	+0.00533	+4.51126	+0.00000	-0.20232	-1.03088	-2.30611	-1.52496	+0.87069	+1.79985	+3.06330	+1245.20802	+1420.83968	+1319.65595
1.9251	+29.96169	+0.00533	+4.52824	+0.00000	-0.20409	-1.03405	-2.30433	-1.52369	+0.87387	+1.79427	+3.05840	+1245.20802	+1420.83968	+1319.65595
1.9260	+29.96169	+0.00533	+4.54521	+0.00000	-0.20511	-1.03241	-2.30560	-1.52255	+0.87476	+1.80239	+3.04057	+1245.20802	+1420.83968	+1319.65595
1.9270	+29.96169	+0.00533	+4.56213	+0.00000	-0.20270	-1.03393	-2.30319	-1.52534	+0.87488	+1.80150	+3.03968	+1245.20802	+1420.83968	+1319.65595
1.9280	+29.96379	+0.00799	+4.57913	+0.00000	-0.20207	-1.03088	-2.30598	-1.51850	+0.87552	+1.80226	+3.04235	+1245.20802	+1420.82992	+1319.63641
1.9290	+29.96379	+0.00799	+4.58958	+0.00000	-0.20384	-1.03253	-2.30458	-1.51938	+0.87476	+1.80023	+3.04948	+1245.20802	+1420.82992	+1319.63641
1.9299	+29.96379	+0.00799	+4.59998	+0.00000	-0.20308	-1.03253	-2.30458	-1.51812	+0.87260	+1.79998	+3.05416	+1245.20802	+1420.82992	+1319.63641
1.9309	+29.96379	+0.00799	+4.61043	+0.00000	-0.20397	-1.04040	-2.30585	-1.51976	+0.87196	+1.79998	+3.05661	+1245.20802	+1420.82992	+1319.63641
1.9319	+29.96379	+0.00799	+4.62085	+0.00000	-0.20486	-1.03228	-2.30560	-1.51913	+0.87133	+1.80036	+3.06597	+1245.20802	+1420.82992	+1319.63641
1.9329	+29.96379	+0.00799	+4.63130	+0.00000	-0.20181	-1.03646	-2.30484	-1.51837	+0.87069	+1.80011	+3.07533	+1245.20802	+1420.82992	+1319.63641
1.9339	+29.96379	+0.00799	+4.64173	+0.00000	-0.20207	-1.03253	-2.30294	-1.51837	+0.86282	+1.80061	+3.08402	+1245.20802	+1420.82992	+1319.63641
1.9348	+29.96379	+0.00799	+4.65218	+0.00000	-0.20600	-1.03114	-2.30103	-1.52002	+0.87336	+1.79998	+3.09026	+1245.20802	+1420.82992	+1319.63641
1.9358	+29.96379	+0.00799	+4.66261	+0.00000	-0.20270	-1.03241	-2.30205	-1.51748	+0.87082	+1.80023	+3.09338	+1245.20802	+1420.82992	+1319.63641
1.9368	+29.96379	+0.00799	+4.67304	+0.00000	-0.17251	-1.03418	-2.28886	-1.51621	+0.87107	+1.79542	+3.09695	+1245.20802	+1420.82992	+1319.63641
1.9378	+29.96379	+0.00799	+4.68349	+0.00000	-0.20143	-1.03342	-2.30154	-1.52154	+0.86727	+1.79947	+3.09093	+1245.20802	+1420.82992	+1319.63641
1.9387	+29.96379	+0.00799	+4.69391	+0.00000	-0.20511	-1.03165	-2.30294	-1.52014	+0.87120	+1.79998	+3.08759	+1245.20802	+1420.82992	+1319.63641
1.9397	+29.96379	+0.00799	+4.70435	+0.00000	-0.20168	-1.03228	-2.30065	-1.52230	+0.86942	+1.79973	+3.09205	+1245.20802	+1420.82992	+1319.63641
1.9417	+29.96379	+0.00799	+4.72520	+0.00000	-0.20549	-1.03165	-2.30129	-1.52268	+0.86727	+1.79782	+3.05505	+1245.20802	+1420.82992	+1319.63641
1.9426	+29.96379	+0.00799	+4.73564	+0.00000	-0.20283	-1.04357	-2.29964	-1.52242	+0.86790	+1.79985	+3.06352	+1245.20802	+1420.82992	+1319.63641
1.9436	+29.96379	+0.00799	+4.74610	+0.00000	-0.20321	-1.03520	-2.29964	-1.52293	+0.86841	+1.80138	+3.06018	+1245.20802	+1420.82992	+1319.63641
1.9446	+29.96379	+0.00799	+4.75659	+0.00000	-0.20245	-1.03253	-2.29824	-1.52369	+0.87095	+1.79973	+3.05684	+1245.20802	+1420.82992	+1319.63641
1.9456	+29.96596	+0.00799	+4.76696	+0.00000	-0.20270	-1.03177	-2.29583	-1.52445	+0.86866	+1.80074	+3.05037	+1245.20802	+1420.83968	+1319.63641
1.9465	+29.96596	+0.00799	+4.77530	+0.00000	-0.20650	-1.03000	-2.29926	-1.52192	+0.87996	+1.80023	+3.04458	+1245.20802	+1420.83968	+1319.63641
1.9475	+29.96596	+0.00799	+4.78365	+0.00000	-0.20080	-1.03304	-2.29862	-1.52445	+0.86739	+1.80036	+3.04525	+1245.20802	+1420.83968	+1319.63641
1.9485	+29.96596	+0.00799	+4.79203	+0.00000	-0.20042	-1.03215	-2.29913	-1.52319	+0.86701	+1.79668	+3.04770	+1245.20802	+1420.83968	+1319.63641
1.9495	+29.96596	+0.00799	+4.80038	+0.00000	-0.20042	-1.03114	-2.30014	-1.52217	+0.86130	+1.80011	+3.05327	+1245.20802	+1420.83968	+1319.63641
1.9505	+29.96596	+0.00799	+4.80870	+0.00000	-0.20511	-1.03076	-2.29951	-1.52166	+0.86815	+1.80074	+3.05550	+1245.20802	+1420.83968	+1319.63641
1.9514	+29.96596	+0.00799	+4.81706	+0.00000	-0.20270	-1.03228	-2.29786	-1.52242	+0.86917	+1.80163	+3.05349	+1245.20802	+1420.83968	+1319.63641
1.9524	+29.96596	+0.00799	+4.82540	+0.00000	-0.20917	-1.03012	-2.29862	-1.52255	+0.86790	+1.79782	+3.06597	+1245.20802	+1420.83968	+1319.63641
1.9534	+29.96596	+0.00799	+4.83374	+0.00000	-0.20409	-1.02302	-2.29888	-1.52242	+0.86752	+1.80011	+3.07667	+1245.20802	+1420.83968	+1319.63641
1.9544	+29.96596	+0.00799	+4.84210	+0.00000	-0.20054	-1.03050	-2.29926	-1.52116	+0.86803	+1.80112	+3.08135	+1245.20802	+1420.83968	+1319.63641
1.9553	+29.96596	+0.00799	+4.85044	+0.00000	-0.20168	-1.03215	-2.29989	-1.52496	+0.86688	+1.80138	+3.08202	+1245.20802	+1420.83968	+1319.63641
1.9563	+29.96596	+0.00799	+4.85880	+0.00000	-0.20245	-1.03063	-2.29989	-1.52116	+0.86676	+1.80087	+3.08625	+1245.20802	+1420.83968	+1319.63641
1.9573	+29.96596	+0.00799	+4.86713	+0.00000	-0.20118	-1.03126	-2.29888	-1.52192	+0.86765	+1.80214	+3.08625	+1245.20802	+1420.83968	+1319.63641
1.9583	+29.96596	+0.00799	+4.87548	+0.00000	-0.20676	-1.02644	-2.30065	-1.52154	+0.86892	+1.80036	+3.08826	+1245.20802	+1420.83968	+1319.63641
1.9592	+29.96596	+0.00799	+4.88388	+0.00000	-0.20156	-1.03050	-2.29900	-1.52040	+0.86917	+1.80087	+3.08603	+1245.20802	+1420.83968	+1319.63641
1.9602	+29.96426	+0.00533	+4.89217	+0.00000	-0.20308	-1.03063	-2.29837	-1.52154	+0.86549	+1.80214	+3.08269	+1245.21779	+1420.83968	+1319.64618
1.9612	+29.96426	+0.00533	+4.89689	+0.00000	-0.21957	-1.03190	-2.30027	-1.52166	+0.86714	+1.80379	+3.07957	+1245.21779	+1420.83968	+1319.64618
1.9622	+29.96426	+0.00533	+4.90157	+0.00000	-0.21120	-1.03659	-2.30116	-1.52040	+0.86460	+1.80201	+3.07043	+1245.21779	+1420.83968	+1319.64618
1.9631	+29.96426	+0.00533	+4.90627	+0.00000	-0.20549	-1.03063	-2.29976	-1.52572	+0.86511	+1.80036	+3.06330	+1245.21779	+1420.83968	+1319.64618
1.9641	+29.96426	+0.00533	+4.91096	+0.00000	-0.20333	-1.03088	-2.29951	-1.52382	+0.86485	+1.80328	+3.06152	+1245.21779	+1420.83968	+1319.64618
1.9654	+29.96426	+0.00533	+4.91731	+0.00000	-0.20346	-1.03241	-2.29748	-1.52483	+0.86701	+1.80277	+3.04636	+1245.21779	+1420.83968	+1319.64618
1.9661	+29.96426	+0.00533	+4.92035	+0.00000	-0.20219	-1.03279	-2.29596	-1.52040	+0.86714	+1.80366	+3.05661	+1245.21779	+1420.83968	+1319.64618
1.9671	+29.96426	+0.00533	+4.92505	+0.00000	-0.20460	-1.02429	-2.29748	-1.52496	+0.86447	+1.80125	+3.05594	+1245.21779	+1420.83968	+1319.64618
1.9680	+29.96426	+0.00533	+4.92974	+0.00000	-0.20587	-1.02936	-2.29710	-1.52737	+0.86549	+1.80239	+3.05461	+1245.21779	+1420.83968	+1319.64618
1.9690	+29.96426	+0.00533	+4.93444	+0.00000	-0.20207	-1.03025	-2.29647	-1.52749	+0.86447	+1.80340	+3.05594	+1245.21779	+1420.83968	+1319.64618
1.9700	+29.96426	+0.00533	+4.93913	+0.00000	-0.20371	-1.02898	-2.29913	-1.52610	+0.86193	+1.80340	+3.05906	+1245.21779	+1420.83968	+1319.64618
1.9710	+29.96426	+0.00533	+4.94383	+0.00000	-0.20397	-1.02898	-2.29989	-1.52585	+0.86168	+1.80391	+3.06285	+1245.21779	+1420.83968	+1319.64618
1.9719	+29.96426	+0.00533	+4.94852	+0.00000	-0.20359	-1.03000	-2.29786	-1.52521	+0.86282	+1.80328	+3.07087	+1245.21779	+1420.83968	+1319.64618
1.9729	+29.96426	+0.00533	+4.95322	+0.00000	-0.20105	-1.03000	-2.29165	-1.52914	+0.86358	+1.80201	+3.08113	+1245.21779	+1420.83968	+1319.64618
1.9739	+29.96426	+0.00533	+4.95794	+0.00000	-0.20371	-1.02835	-2.29431	-1.53206	+0.86574	+1.80366	+3.08246	+1245.21779	+1420.83968	+1319.64618
1.9749	+29.96379	+0.00533	+4.96261	+0.00000	-0.20371	-1.02492	-2.29418	-1.52851	+0.86803	+1.80112	+3.08848	+1245.20802	+1420.82992	+1319.63641
1.9758	+29.96379	+0.00533	+4.96653	+0.00000	-0.20295	-1.02480	-2.29609	-1.52813	+0.86587	+1.80163	+3.08937	+1245.20802	+1420.82992	+1319.63641
1.9768	+29.96379	+0.00533	+4.97043	+0.00000	-0.20777	-1.02885	-2.29672	-1.52838	+0.86333	+1.80138	+3.09160	+1245.20802	+1420.82992	+1319.63641
1.9778	+29.96379	+0.00533	+4.97437	+0.00000	-0.20689	-1.03608	-2.29773	-1.52876	+0.86269	+1.80049	+3.09227	+1245.20802	+1420.82992	+1319.63641
1.9788	+29.96379	+0.00533	+4.97826	+0.00000	-0.20384	-1.02568	-2.29951	-1.52914	+0.86206	+1.80302	+3.08870	+1245.20802	+1420.82992	+1319.63641
1.9798	+29.96379	+0.00533	+4.98219	+0.00000	-0.19889	-1.03126	-2.30014	-1.52978	+0.86206	+1.79808	+3.07823	+1245.20802	+1420.82992	+1319.63641
1.9807	+29.96379	+0.00533	+4.98608	+0.00000	-0.20448	-1.02962	-2.29799	-1.53218	+0.86358	+1.80226	+3.07734	+1245.20802	+1420.82992	+1319.63641
1.9817	+29.96379	+0.00533	+4.99003	+0.00000	-0.20524	-1.02860	-2.29875	-1.52826	+0.86600	+1.80011	+3.07533	+1245.20802	+1420.82992	+1319.63641
1.9837	+29.96379	+0.00533	+4.99782	+0.00000	-0.20790	-1.02860	-2.29647	-1.52762	+0.86866	+1.80023	+3.04592	+1245.20802	+1420.82992	+1319.63641
1.9846	+29.96379	+0.00533	+5.00173	+0.00000	-0.20752	-1.03025	-2.29926	-1.52775	+0.87107	+1.80125	+3.05015	+1245.20802	+1420.82992	+1319.63641
1.9856	+29.96379	+0.00533	+5.00564	+0.00000	-0.20625	-1.03012	-2.29659	-1.52813	+0.86727	+1.80201	+3.04792	+1245.20802	+1420.82992	+1319.63641
1.9866	+29.96379	+0.00533	+5.00956	+0.00000	-0.20511	-1.03025	-2.30091	-1.52800	+0.86638	+1.80226	+3.04480	+1245.20802	+1420.82992	+1319.63641
1.9876	+29.96379	+0.00533	+5.01347	+0.00000	-0.20460	-1.02847	-2.30179	-1.52788	+0.86739	+1.80201	+3.04614	+1245.20802	+1420.82992	+1319.63641
1.9885	+29.96379	+0.00533	+5.01739	+0.00000	-0.20257	-1.03012	-2.30129	-1.52749	+0.86803	+1.80201	+3.05282	+1245.20802	+1420.82992	+1319.63641
1.9895	+29.96379	+0.00533	+5.02129	+0.00000	-0.20143	-1.03367	-2.30002	-1.52610	+0.87019	+1.80264	+3.05372	+1245.20802	+1420.82992	+1319.63641
1.9905	+29.96379	+0.00533	+5.02521	+0.00000	-0.20448	-1.02721	-2.30027	-1.52585	+0.87095	+1.80226	+3.05906	+1245.20802	+1420.82992	+1319.63641
1.9915	+29.96166	+0.00533	+5.02913	+0.00000	-0.20460	-1.02746	-2.29964	-1.52673	+0.87323	+1.80100	+3.06441	+1245.20802	+1420.82992	+1319.64618
1.9924	+29.96166	+0.00533	+5.02991	+0.00000	-0.20232	-1.02987	-2.29900	-1.52699	+0.87146	+1.80150	+3.07243	+1245.20802	+1420.82992	+1319.64618
1.9934	+29.96166	+0.00533	+5.03069	+0.00000	-0.19623	-1.02974	-2.30002	-1.52724	+0.86828	+1.80264	+3.07600	+1245.20802	+1420.82992	+1319.64618
1.9944	+29.96166	+0.00533	+5.03148	+0.00000	-0.20016	-1.02873	-2.30027	-1.52800	+0.87057	+1.79935	+3.08179	+1245.20802	+1420.82992	+1319.64618
1.9954	+29.96166	+0.00533	+5.03226	+0.00000	-0.20232	-1.02721	-2.30179	-1.52724	+0.87031	+1.80049	+3.09182	+1245.20802	+1420.82992	+1319.64618
1.9964	+29.96166	+0.00533	+5.03305	+0.00000	-0.20460	-1.02797	-2.30294	-1.52902	+0.87120	+1.80011	+3.09450	+1245.20802	+1420.82992	+1319.64618
1.9973	+29.96166	+0.00533	+5.03382	+0.00000	-0.20498	-1.02924	-2.30027	-1.53142	+0.87082	+1.80011	+3.09472	+1245.20802	+1420.82992	+1319.64618
1.9983	+29.96166	+0.00533	+5.03461	+0.00000	-0.20448	-1.02936	-2.30306	-1.53155	+0.86879	+1.80100	+3.09071	+1245.20802	+1420.82992	+1319.64618
1.9993	+29.96166	+0.00533	+5.03539	+0.00000	-0.20587	-1.02822	-2.29875	-1.52990	+0.86955	+1.80087	+3.09249	+1245.20802	+1420.82992	+1319.64618
2.0003	+29.96166	+0.00533	+5.03617	+0.00000	-0.20473	-1.03241	-2.29761	-1.53155	+0.86980	+1.80214	+3.08737	+1245.20802	+1420.82992	+1319.64618
2.0012	+29.96166	+0.00533	+5.03695	+0.00000	-0.20092	-1.03012	-2.29773	-1.53358	+0.86828	+1.80023	+3.08135	+1245.20802	+1420.82992	+1319.64618
2.0022	+29.96166	+0.00533	+5.03774	+0.00000	-0.20574	-1.03126	-2.29913	-1.53168	+0.86562	+1.79935	+3.07355	+1245.20802	+1420.82992	+1319.64618
2.0032	+29.96166	+0.00533	+5.03852	+0.00000	-0.20498	-1.02885	-2.29697	-1.53269	+0.86536	+1.80340	+3.06441	+1245.20802	+1420.82992	+1319.64618
2.0042	+29.96166	+0.00533	+5.03930	+0.00000	-0.19763	-1.02962	-2.29761	-1.53193	+0.86447	+1.79580	+3.06887	+1245.20802	+1420.82992	+1319.64618
2.0051	+29.96166	+0.00533	+5.04009	+0.00000	-0.20536	-1.02581	-2.29837	-1.53028	+0.86460	+1.80315	+3.05996	+1245.20802	+1420.82992	+1319.64618
2.0061	+29.95732	+0.00799	+5.04087	+0.00000	-0.20270	-1.02847	-2.29609	-1.53028	+0.86650	+1.80125	+3.05750	+1245.20802	+1420.81038	+1319.64618
2.0071	+29.95732	+0.00799	+5.03952	+0.00000	-0.20473	-1.02987	-2.29406	-1.53028	+0.86828	+1.80125	+3.05149	+1245.20802	+1420.81038	+1319.64618
2.0081	+29.95732	+0.00799	+5.03818	+0.00000	-0.20638	-1.02898	-2.29583	-1.52813	+0.86942	+1.80163	+3.05171	+1245.20802	+1420.81038	+1319.64618
2.0090	+29.95732	+0.00799	+5.03683	+0.00000	-0.20409	-1.03266	-2.29456	-1.52940	+0.86917	+1.80100	+3.04904	+1245.20802	+1420.81038	+1319.64618
2.0100	+29.95732	+0.00799	+5.03549	+0.00000	-0.20168	-1.02885	-2.29279	-1.52902	+0.86739	+1.79973	+3.05193	+1245.20802	+1420.81038	+1319.64618
2.0110	+29.95732	+0.00799	+5.03414	+0.00000	-0.19978	-1.03012	-2.29697	-1.52648	+0.87082	+1.79947	+3.05483	+1245.20802	+1420.81038	+1319.64618
2.0120	+29.95732	+0.00799	+5.03280	+0.00000	-0.19724	-1.02721	-2.29989	-1.52648	+0.86384	+1.80074	+3.06397	+1245.20802	+1420.81038	+1319.64618
2.0129	+29.95732	+0.00799	+5.03146	+0.00000	-0.20270	-1.03152	-2.29507	-1.52724	+0.86625	+1.80176	+3.06775	+1245.20802	+1420.81038	+1319.64618
2.0139	+29.95732	+0.00799	+5.03011	+0.00000	-0.20232	-1.03012	-2.29710	-1.52813	+0.86777	+1.79884	+3.07823	+1245.20802	+1420.81038	+1319.64618
2.0149	+29.95732	+0.00799	+5.02875	+0.00000	-0.20067	-1.02771	-2.29710	-1.52623	+0.86676	+1.80176	+3.08046	+1245.20802	+1420.81038	+1319.64618
