Time	¦Á	¦Â	¦Ã	¦È	Ch1	Ch2	Ch3	Ch4	CH5	Ch6	Ch7
7.8262	+29.96230	+0.00533	-2.80195	+0.00000	-0.19978	-1.19031	-2.37562	-1.52458	+0.91221	+1.77145	+3.04636	+1245.23693	+1420.84006	+1319.65751
7.8272	+29.96230	+0.00533	-2.77901	+0.00000	-0.20118	-1.18968	-2.37575	-1.51102	+0.91246	+1.77386	+3.03656	+1245.23693	+1420.84006	+1319.65751
7.8281	+29.96230	+0.00533	-2.75604	+0.00000	-0.20080	-1.18815	-2.37663	-1.50950	+0.91170	+1.77512	+3.02809	+1245.23693	+1420.84006	+1319.65751
7.8291	+29.96230	+0.00533	-2.73308	+0.00000	-0.20168	-1.19107	-2.37537	-1.50772	+0.91284	+1.77652	+3.02140	+1245.23693	+1420.84006	+1319.65751
7.8301	+29.96230	+0.00533	-2.71010	+0.00000	-0.19699	-1.18574	-2.37575	-1.50848	+0.91234	+1.77500	+3.01427	+1245.23693	+1420.84006	+1319.65751
7.8311	+29.96230	+0.00533	-2.68712	+0.00000	-0.20067	-1.19031	-2.37486	-1.50810	+0.90929	+1.77525	+3.01071	+1245.23693	+1420.84006	+1319.65751
7.8321	+29.96230	+0.00533	-2.66419	+0.00000	-0.19813	-1.19069	-2.37359	-1.50671	+0.91056	+1.77474	+3.00759	+1245.23693	+1420.84006	+1319.65751
7.8330	+29.96230	+0.00533	-2.64127	+0.00000	-0.20067	-1.19031	-2.37460	-1.50417	+0.90827	+1.77639	+3.00380	+1245.23693	+1420.84006	+1319.65751
7.8340	+29.96230	+0.00533	-2.61831	+0.00000	-0.19927	-1.18765	-2.37549	-1.50506	+0.90815	+1.77424	+3.00179	+1245.23693	+1420.84006	+1319.65751
7.8350	+29.96230	+0.00533	-2.59530	+0.00000	-0.19965	-1.18904	-2.37448	-1.50481	+0.90954	+1.77487	+3.00023	+1245.23693	+1420.84006	+1319.65751
7.8360	+29.96230	+0.00533	-2.57239	+0.00000	-0.19801	-1.18828	-2.37410	-1.50506	+0.90980	+1.77677	+3.00825	+1245.23693	+1420.84006	+1319.65751
7.8369	+29.96230	+0.00533	-2.54945	+0.00000	-0.19775	-1.19031	-2.37093	-1.50430	+0.91119	+1.76815	+3.02675	+1245.23693	+1420.84006	+1319.65751
7.8379	+29.96230	+0.00533	-2.52631	+0.00000	-0.19877	-1.18904	-2.37169	-1.49162	+0.90992	+1.77474	+3.04658	+1245.23693	+1420.84006	+1319.65751
7.8389	+29.95630	+0.00533	-2.50348	+0.00000	-0.20549	-1.18765	-2.37359	-1.50012	+0.90891	+1.77550	+3.04257	+1245.24669	+1420.83030	+1319.67704
7.8399	+29.95630	+0.00533	-2.48065	+0.00000	-0.19851	-1.18828	-2.37258	-1.50240	+0.91069	+1.77474	+3.04436	+1245.24669	+1420.83030	+1319.67704
7.8418	+29.95630	+0.00533	-2.43489	+0.00000	-0.20435	-1.18676	-2.37384	-1.50100	+0.90878	+1.77487	+3.03856	+1245.24669	+1420.83030	+1319.67704
7.8428	+29.95630	+0.00533	-2.41195	+0.00000	-0.19991	-1.18815	-2.37283	-1.50113	+0.90853	+1.77398	+3.04436	+1245.24669	+1420.83030	+1319.67704
7.8438	+29.95630	+0.00533	-2.38905	+0.00000	-0.20511	-1.18917	-2.37232	-1.50252	+0.91018	+1.77449	+3.04592	+1245.24669	+1420.83030	+1319.67704
7.8447	+29.95630	+0.00533	-2.36614	+0.00000	-0.20232	-1.18803	-2.37181	-1.49986	+0.90789	+1.77576	+3.05126	+1245.24669	+1420.83030	+1319.67704
7.8457	+29.95630	+0.00533	-2.34272	+0.00000	-0.20067	-1.19082	-2.36585	-1.50202	+0.90878	+1.77665	+3.03901	+1245.24669	+1420.83030	+1319.67704
7.8467	+29.95630	+0.00533	-2.32037	+0.00000	-0.20042	-1.18892	-2.37131	-1.50126	+0.90827	+1.77449	+3.03878	+1245.24669	+1420.83030	+1319.67704
7.8477	+29.95630	+0.00533	-2.29746	+0.00000	-0.20168	-1.19095	-2.37093	-1.50100	+0.90777	+1.77512	+3.03344	+1245.24669	+1420.83030	+1319.67704
7.8487	+29.95630	+0.00533	-2.27457	+0.00000	-0.20143	-1.19196	-2.37384	-1.50164	+0.90510	+1.77487	+3.02831	+1245.24669	+1420.83030	+1319.67704
7.8496	+29.95630	+0.00533	-2.25162	+0.00000	-0.20080	-1.19082	-2.37384	-1.50113	+0.90726	+1.77373	+3.01851	+1245.24669	+1420.83030	+1319.67704
7.8506	+29.95630	+0.00533	-2.22878	+0.00000	-0.19978	-1.19031	-2.37296	-1.50037	+0.90599	+1.77563	+3.01360	+1245.24669	+1420.83030	+1319.67704
7.8516	+29.95630	+0.00533	-2.20590	+0.00000	-0.20130	-1.19171	-2.37143	-1.50176	+0.90815	+1.77512	+3.00915	+1245.24669	+1420.83030	+1319.67704
7.8526	+29.95630	+0.00533	-2.18285	+0.00000	-0.20130	-1.19120	-2.37055	-1.50252	+0.90878	+1.77576	+3.00469	+1245.24669	+1420.83030	+1319.67704
7.8536	+29.96013	+0.00799	-2.15913	+0.00000	-0.20359	-1.19196	-2.36928	-1.50189	+0.91056	+1.77601	+3.00491	+1245.22716	+1420.83030	+1319.65751
7.8545	+29.96013	+0.00799	-2.13726	+0.00000	-0.19483	-1.18993	-2.37055	-1.50278	+0.91107	+1.77386	+3.01182	+1245.22716	+1420.83030	+1319.65751
7.8555	+29.96013	+0.00799	-2.11447	+0.00000	-0.19991	-1.18904	-2.37118	-1.50265	+0.92503	+1.77588	+3.00981	+1245.22716	+1420.83030	+1319.65751
7.8565	+29.96013	+0.00799	-2.09169	+0.00000	-0.19991	-1.18968	-2.37346	-1.50278	+0.91170	+1.77525	+3.01650	+1245.22716	+1420.83030	+1319.65751
7.8574	+29.96013	+0.00799	-2.06889	+0.00000	-0.20004	-1.18955	-2.37207	-1.50417	+0.90878	+1.77538	+3.02341	+1245.22716	+1420.83030	+1319.65751
7.8584	+29.96013	+0.00799	-2.04609	+0.00000	-0.20105	-1.18892	-2.37308	-1.50354	+0.91005	+1.77462	+3.03165	+1245.22716	+1420.83030	+1319.65751
7.8594	+29.96013	+0.00799	-2.02327	+0.00000	-0.20067	-1.18866	-2.37232	-1.50354	+0.90967	+1.77398	+3.03232	+1245.22716	+1420.83030	+1319.65751
7.8604	+29.96013	+0.00799	-2.00043	+0.00000	-0.20245	-1.19171	-2.37067	-1.50557	+0.90967	+1.77284	+3.04101	+1245.22716	+1420.83030	+1319.65751
7.8613	+29.96013	+0.00799	-1.97770	+0.00000	-0.20016	-1.19069	-2.37093	-1.50506	+0.90827	+1.77411	+3.04792	+1245.22716	+1420.83030	+1319.65751
7.8623	+29.96013	+0.00799	-1.95487	+0.00000	-0.20080	-1.19006	-2.37004	-1.50658	+0.90865	+1.77462	+3.04837	+1245.22716	+1420.83030	+1319.65751
7.8633	+29.96013	+0.00799	-1.93208	+0.00000	-0.20270	-1.18790	-2.37308	-1.50493	+0.90637	+1.77424	+3.04948	+1245.22716	+1420.83030	+1319.65751
7.8643	+29.96013	+0.00799	-1.90926	+0.00000	-0.20092	-1.18866	-2.37219	-1.50772	+0.90713	+1.77246	+3.05060	+1245.22716	+1420.83030	+1319.65751
7.8653	+29.96013	+0.00799	-1.88648	+0.00000	-0.20130	-1.19018	-2.37524	-1.50836	+0.90421	+1.77335	+3.04101	+1245.22716	+1420.83030	+1319.65751
7.8662	+29.96013	+0.00799	-1.86366	+0.00000	-0.20105	-1.19031	-2.36978	-1.50848	+0.90599	+1.77398	+3.03700	+1245.22716	+1420.83030	+1319.65751
7.8672	+29.96013	+0.00799	-1.84086	+0.00000	-0.22655	-1.19120	-2.37232	-1.50912	+0.90789	+1.77411	+3.03299	+1245.22716	+1420.83030	+1319.65751
7.8682	+29.96013	+0.00799	-1.81806	+0.00000	-0.20118	-1.19044	-2.37105	-1.50772	+0.90853	+1.77779	+3.01717	+1245.22716	+1420.83030	+1319.65751
7.8692	+29.95630	+0.00799	-1.79522	+0.00000	-0.20092	-1.18118	-2.37080	-1.50912	+0.91081	+1.77449	+3.01383	+1245.23693	+1420.83030	+1319.67704
7.8701	+29.95630	+0.00799	-1.77199	+0.00000	-0.20156	-1.19018	-2.37105	-1.50797	+0.90904	+1.77487	+3.01182	+1245.23693	+1420.83030	+1319.67704
7.8711	+29.95630	+0.00799	-1.74873	+0.00000	-0.19991	-1.18968	-2.37042	-1.51013	+0.91107	+1.77474	+3.00870	+1245.23693	+1420.83030	+1319.67704
7.8721	+29.95630	+0.00799	-1.72549	+0.00000	-0.20029	-1.19056	-2.37232	-1.51026	+0.91043	+1.77284	+3.00536	+1245.23693	+1420.83030	+1319.67704
7.8731	+29.95630	+0.00799	-1.70223	+0.00000	-0.20105	-1.19171	-2.37346	-1.50924	+0.90777	+1.77512	+3.00380	+1245.23693	+1420.83030	+1319.67704
7.8740	+29.95630	+0.00799	-1.67898	+0.00000	-0.19902	-1.18359	-2.37232	-1.50759	+0.90891	+1.77614	+3.02541	+1245.23693	+1420.83030	+1319.67704
7.8750	+29.95630	+0.00799	-1.65571	+0.00000	-0.19902	-1.18955	-2.37308	-1.50823	+0.90713	+1.77500	+3.03098	+1245.23693	+1420.83030	+1319.67704
7.8760	+29.95630	+0.00799	-1.63251	+0.00000	-0.19978	-1.18879	-2.38006	-1.50671	+0.91005	+1.77652	+3.02296	+1245.23693	+1420.83030	+1319.67704
7.8770	+29.95630	+0.00799	-1.60914	+0.00000	-0.19953	-1.19259	-2.37080	-1.50861	+0.90891	+1.77500	+3.02586	+1245.23693	+1420.83030	+1319.67704
7.8780	+29.95630	+0.00799	-1.58591	+0.00000	-0.20562	-1.18917	-2.37194	-1.50557	+0.90561	+1.77462	+3.02965	+1245.23693	+1420.83030	+1319.67704
7.8789	+29.95630	+0.00799	-1.56265	+0.00000	-0.20016	-1.18917	-2.37321	-1.50607	+0.91018	+1.77360	+3.03366	+1245.23693	+1420.83030	+1319.67704
7.8799	+29.95630	+0.00799	-1.53941	+0.00000	-0.19737	-1.19006	-2.36458	-1.50836	+0.90878	+1.77309	+3.03722	+1245.23693	+1420.83030	+1319.67704
7.8809	+29.95630	+0.00799	-1.51614	+0.00000	-0.20004	-1.19348	-2.37270	-1.50468	+0.91056	+1.77487	+3.04168	+1245.23693	+1420.83030	+1319.67704
7.8828	+29.95630	+0.00799	-1.46960	+0.00000	-0.20130	-1.19044	-2.37207	-1.50696	+0.91157	+1.77500	+3.03812	+1245.23693	+1420.83030	+1319.67704
7.8838	+29.95630	+0.00799	-1.44637	+0.00000	-0.20042	-1.18917	-2.37334	-1.50709	+0.91183	+1.77398	+3.04881	+1245.23693	+1420.83030	+1319.67704
7.8848	+29.95630	+0.00799	-1.42309	+0.00000	-0.20029	-1.18892	-2.37245	-1.50696	+0.91259	+1.77436	+3.04814	+1245.23693	+1420.83030	+1319.67704
7.8858	+29.95630	+0.00799	-1.39945	+0.00000	-0.20232	-1.19374	-2.37207	-1.50747	+0.91107	+1.77525	+3.04569	+1245.23693	+1420.83030	+1319.67704
7.8867	+29.95800	+0.00533	-1.37652	+0.00000	-0.19978	-1.19056	-2.37219	-1.52800	+0.90929	+1.77145	+3.03678	+1245.23693	+1420.83030	+1319.66728
7.8877	+29.95800	+0.00533	-1.37366	+0.00000	-0.20067	-1.19031	-2.37232	-1.50633	+0.90942	+1.77373	+3.03410	+1245.23693	+1420.83030	+1319.66728
7.8887	+29.95800	+0.00533	-1.37079	+0.00000	-0.20042	-1.18993	-2.37169	-1.50734	+0.90853	+1.77487	+3.02653	+1245.23693	+1420.83030	+1319.66728
7.8897	+29.95800	+0.00533	-1.36792	+0.00000	-0.20029	-1.18892	-2.37270	-1.50595	+0.90612	+1.77563	+3.02185	+1245.23693	+1420.83030	+1319.66728
7.8906	+29.95800	+0.00533	-1.36505	+0.00000	-0.18672	-1.18790	-2.37473	-1.50443	+0.90548	+1.77690	+3.01293	+1245.23693	+1420.83030	+1319.66728
7.8917	+29.95800	+0.00533	-1.36208	+0.00000	-0.17454	-1.19031	-2.37105	-1.50671	+0.90751	+1.77449	+3.01427	+1245.23693	+1420.83030	+1319.66728
7.8926	+29.95800	+0.00533	-1.35930	+0.00000	-0.19737	-1.18904	-2.36928	-1.50455	+0.89621	+1.77525	+3.01004	+1245.23693	+1420.83030	+1319.66728
7.8936	+29.95800	+0.00533	-1.35644	+0.00000	-0.19927	-1.18676	-2.37245	-1.50405	+0.90637	+1.77588	+3.00625	+1245.23693	+1420.83030	+1319.66728
7.8946	+29.95800	+0.00533	-1.35357	+0.00000	-0.19864	-1.18942	-2.37080	-1.50569	+0.90853	+1.77512	+3.00669	+1245.23693	+1420.83030	+1319.66728
7.8955	+29.95800	+0.00533	-1.35070	+0.00000	-0.19965	-1.18854	-2.37029	-1.50341	+0.90980	+1.77601	+2.99867	+1245.23693	+1420.83030	+1319.66728
7.8965	+29.95800	+0.00533	-1.34783	+0.00000	-0.20016	-1.19031	-2.36991	-1.50354	+0.90802	+1.77271	+3.01026	+1245.23693	+1420.83030	+1319.66728
7.8975	+29.95800	+0.00533	-1.34496	+0.00000	-0.20219	-1.19323	-2.37080	-1.50341	+0.91081	+1.77627	+3.01093	+1245.23693	+1420.83030	+1319.66728
7.8985	+29.95800	+0.00533	-1.34209	+0.00000	-0.19877	-1.17801	-2.36978	-1.50861	+0.91170	+1.77804	+3.04948	+1245.23693	+1420.83030	+1319.66728
7.8994	+29.95800	+0.00533	-1.33922	+0.00000	-0.19737	-1.18980	-2.36852	-1.50290	+0.91196	+1.77690	+3.04837	+1245.23693	+1420.83030	+1319.66728
7.9004	+29.95800	+0.00533	-1.33633	+0.00000	-0.20016	-1.18955	-2.37042	-1.50075	+0.90980	+1.77271	+3.05461	+1245.23693	+1420.83030	+1319.66728
7.9014	+29.95630	+0.00799	-1.33348	+0.00000	-0.19902	-1.19158	-2.36750	-1.50303	+0.90992	+1.77398	+3.05216	+1245.23693	+1420.83030	+1319.67704
7.9024	+29.95630	+0.00799	-1.30420	+0.00000	-0.20295	-1.18917	-2.37346	-1.50240	+0.90751	+1.77474	+3.05461	+1245.23693	+1420.83030	+1319.67704
7.9033	+29.95630	+0.00799	-1.27507	+0.00000	-0.20143	-1.18866	-2.37207	-1.50214	+0.90700	+1.77322	+3.05060	+1245.23693	+1420.83030	+1319.67704
7.9043	+29.95630	+0.00799	-1.24586	+0.00000	-0.20168	-1.18866	-2.36661	-1.50100	+0.90472	+1.77309	+3.05015	+1245.23693	+1420.83030	+1319.67704
7.9053	+29.95630	+0.00799	-1.21661	+0.00000	-0.19889	-1.18980	-2.37055	-1.50037	+0.90243	+1.77436	+3.04480	+1245.23693	+1420.83030	+1319.67704
7.9063	+29.95630	+0.00799	-1.18739	+0.00000	-0.19940	-1.19069	-2.36928	-1.50202	+0.90637	+1.77690	+3.04636	+1245.23693	+1420.83030	+1319.67704
7.9072	+29.95630	+0.00799	-1.15817	+0.00000	-0.20105	-1.19120	-2.37143	-1.50265	+0.90154	+1.77335	+3.03901	+1245.23693	+1420.83030	+1319.67704
7.9082	+29.95630	+0.00799	-1.12895	+0.00000	-0.20029	-1.19018	-2.36852	-1.50214	+0.90751	+1.77424	+3.02786	+1245.23693	+1420.83030	+1319.67704
7.9092	+29.95630	+0.00799	-1.09974	+0.00000	-0.19788	-1.19209	-2.36649	-1.49847	+0.90865	+1.77373	+3.02229	+1245.23693	+1420.83030	+1319.67704
7.9102	+29.95630	+0.00799	-1.07052	+0.00000	-0.20194	-1.19386	-2.36915	-1.49860	+0.90827	+1.77665	+3.01316	+1245.23693	+1420.83030	+1319.67704
7.9112	+29.95630	+0.00799	-1.04130	+0.00000	-0.20029	-1.19006	-2.36852	-1.51254	+0.90650	+1.77525	+3.01004	+1245.23693	+1420.83030	+1319.67704
7.9121	+29.95630	+0.00799	-1.01206	+0.00000	-0.20092	-1.19044	-2.36902	-1.50164	+0.90802	+1.77563	+3.00669	+1245.23693	+1420.83030	+1319.67704
7.9131	+29.95630	+0.00799	-0.98286	+0.00000	-0.19965	-1.19158	-2.36928	-1.50113	+0.90586	+1.77550	+3.00558	+1245.23693	+1420.83030	+1319.67704
7.9141	+29.95630	+0.00799	-0.95363	+0.00000	-0.19826	-1.19107	-2.36547	-1.50265	+0.90840	+1.77436	+3.00625	+1245.23693	+1420.83030	+1319.67704
7.9151	+29.95630	+0.00799	-0.92428	+0.00000	-0.19851	-1.18892	-2.36788	-1.50329	+0.90612	+1.77652	+3.00580	+1245.23693	+1420.83030	+1319.67704
7.9160	+29.96013	+0.00533	-0.89522	+0.00000	-0.19572	-1.19095	-2.36801	-1.49910	+0.91018	+1.77512	+3.01026	+1245.22716	+1420.83030	+1319.65751
7.9170	+29.96013	+0.00533	-0.86487	+0.00000	-0.20257	-1.18879	-2.37004	-1.50075	+0.91983	+1.77487	+3.01605	+1245.22716	+1420.83030	+1319.65751
7.9180	+29.96013	+0.00533	-0.83467	+0.00000	-0.19965	-1.18968	-2.36801	-1.50227	+0.91005	+1.77322	+3.02541	+1245.22716	+1420.83030	+1319.65751
7.9190	+29.96013	+0.00533	-0.80438	+0.00000	-0.20168	-1.18803	-2.36890	-1.50240	+0.90573	+1.77335	+3.03433	+1245.22716	+1420.83030	+1319.65751
7.9199	+29.96013	+0.00533	-0.77411	+0.00000	-0.19940	-1.18854	-2.36991	-1.50214	+0.90548	+1.77538	+3.03968	+1245.22716	+1420.83030	+1319.65751
7.9209	+29.96013	+0.00533	-0.74388	+0.00000	-0.20143	-1.18866	-2.37042	-1.50417	+0.90599	+1.77284	+3.04547	+1245.22716	+1420.83030	+1319.65751
7.9219	+29.96013	+0.00533	-0.71357	+0.00000	-0.20562	-1.19183	-2.36915	-1.51279	+0.90878	+1.77056	+3.04970	+1245.22716	+1420.83030	+1319.65751
7.9229	+29.96013	+0.00533	-0.68314	+0.00000	-0.20422	-1.19589	-2.37042	-1.50379	+0.90891	+1.78045	+3.04346	+1245.22716	+1420.83030	+1319.65751
7.9248	+29.96013	+0.00533	-0.62274	+0.00000	-0.19978	-1.19196	-2.36725	-1.51621	+0.91043	+1.77322	+3.03121	+1245.22716	+1420.83030	+1319.65751
7.9258	+29.96013	+0.00533	-0.59248	+0.00000	-0.20207	-1.19031	-2.36966	-1.51343	+0.90751	+1.77360	+3.05149	+1245.22716	+1420.83030	+1319.65751
7.9268	+29.96013	+0.00533	-0.56222	+0.00000	-0.20067	-1.19044	-2.36915	-1.51469	+0.91208	+1.77424	+3.04324	+1245.22716	+1420.83030	+1319.65751
7.9278	+29.96013	+0.00533	-0.53193	+0.00000	-0.20029	-1.19082	-2.37131	-1.51609	+0.90700	+1.77436	+3.03522	+1245.22716	+1420.83030	+1319.65751
7.9287	+29.96013	+0.00533	-0.50167	+0.00000	-0.17213	-1.19095	-2.37359	-1.51672	+0.90637	+1.77462	+3.02764	+1245.22716	+1420.83030	+1319.65751
7.9297	+29.96013	+0.00533	-0.47147	+0.00000	-0.20232	-1.19234	-2.36991	-1.52319	+0.90624	+1.77462	+3.01561	+1245.22716	+1420.83030	+1319.65751
7.9307	+29.96013	+0.00533	-0.44114	+0.00000	-0.20130	-1.19133	-2.37055	-1.51926	+0.90853	+1.77436	+3.01761	+1245.22716	+1420.83030	+1319.65751
7.9317	+29.96013	+0.00533	-0.41084	+0.00000	-0.20295	-1.19044	-2.37004	-1.52002	+0.90929	+1.77525	+3.00981	+1245.22716	+1420.83030	+1319.65751
7.9326	+29.96013	+0.00533	-0.38058	+0.00000	-0.19623	-1.19234	-2.36801	-1.52154	+0.91031	+1.77474	+3.00558	+1245.22716	+1420.83030	+1319.65751
7.9336	+29.96013	+0.00533	-0.35023	+0.00000	-0.20498	-1.19171	-2.36953	-1.52078	+0.90992	+1.77424	+3.00491	+1245.22716	+1420.83030	+1319.65751
7.9346	+29.95800	+0.00533	-0.32000	+0.00000	-0.20029	-1.19158	-2.36890	-1.52192	+0.90713	+1.77347	+2.99778	+1245.22716	+1420.83030	+1319.66728
7.9356	+29.95800	+0.00533	-0.29030	+0.00000	-0.20029	-1.18879	-2.37156	-1.51444	+0.90853	+1.79377	+3.00915	+1245.22716	+1420.83030	+1319.66728
7.9365	+29.95800	+0.00533	-0.26056	+0.00000	-0.19775	-1.19120	-2.37017	-1.52065	+0.91145	+1.77297	+3.02430	+1245.22716	+1420.83030	+1319.66728
7.9376	+29.95800	+0.00533	-0.22922	+0.00000	-0.20029	-1.18993	-2.37093	-1.51761	+0.90891	+1.77424	+3.01806	+1245.22716	+1420.83030	+1319.66728
7.9385	+29.95800	+0.00533	-0.20104	+0.00000	-0.19927	-1.19133	-2.37321	-1.51761	+0.91031	+1.77538	+3.02720	+1245.22716	+1420.83030	+1319.66728
7.9395	+29.95800	+0.00533	-0.17132	+0.00000	-0.20016	-1.19006	-2.36890	-1.51634	+0.91234	+1.77474	+3.03633	+1245.22716	+1420.83030	+1319.66728
7.9404	+29.95800	+0.00533	-0.14160	+0.00000	-0.19839	-1.18841	-2.36966	-1.51558	+0.91284	+1.77271	+3.04280	+1245.22716	+1420.83030	+1319.66728
7.9414	+29.95800	+0.00533	-0.11155	+0.00000	-0.20080	-1.19018	-2.36915	-1.51381	+0.91183	+1.77538	+3.06486	+1245.22716	+1420.83030	+1319.66728
7.9424	+29.95800	+0.00533	-0.08212	+0.00000	-0.20168	-1.18904	-2.37017	-1.51444	+0.90967	+1.77411	+3.05773	+1245.22716	+1420.83030	+1319.66728
7.9434	+29.95800	+0.00533	-0.05237	+0.00000	-0.20207	-1.18790	-2.36966	-1.51355	+0.90853	+1.77424	+3.05572	+1245.22716	+1420.83030	+1319.66728
7.9444	+29.95800	+0.00533	-0.02262	+0.00000	-0.20232	-1.18866	-2.37029	-1.51178	+0.90548	+1.77462	+3.05260	+1245.22716	+1420.83030	+1319.66728
7.9453	+29.95800	+0.00533	+0.00709	+0.00000	-0.20460	-1.19044	-2.37372	-1.51127	+0.90688	+1.77347	+3.04391	+1245.22716	+1420.83030	+1319.66728
7.9463	+29.95800	+0.00533	+0.03686	+0.00000	-0.19877	-1.19234	-2.36877	-1.51317	+0.90612	+1.76891	+3.04614	+1245.22716	+1420.83030	+1319.66728
7.9473	+29.95800	+0.00533	+0.06660	+0.00000	-0.19763	-1.19297	-2.36839	-1.51254	+0.90738	+1.77246	+3.04369	+1245.22716	+1420.83030	+1319.66728
7.9483	+29.95800	+0.00533	+0.09651	+0.00000	-0.19610	-1.18930	-2.36712	-1.50924	+0.90802	+1.77322	+3.03254	+1245.22716	+1420.83030	+1319.66728
7.9492	+29.96016	+0.00533	+0.12609	+0.00000	-0.20105	-1.19247	-2.36725	-1.50823	+0.90904	+1.77512	+3.01784	+1245.22716	+1420.84006	+1319.66728
7.9502	+29.96016	+0.00533	+0.15343	+0.00000	-0.20219	-1.19120	-2.36522	-1.50823	+0.90853	+1.77563	+2.99956	+1245.22716	+1420.84006	+1319.66728
7.9512	+29.96016	+0.00533	+0.18085	+0.00000	-0.19788	-1.19234	-2.36814	-1.50861	+0.90738	+1.77500	+3.00246	+1245.22716	+1420.84006	+1319.66728
7.9522	+29.96016	+0.00533	+0.20828	+0.00000	-0.20029	-1.19335	-2.36852	-1.50671	+0.90573	+1.77652	+3.00045	+1245.22716	+1420.84006	+1319.66728
7.9531	+29.96016	+0.00533	+0.23565	+0.00000	-0.19281	-1.18917	-2.36814	-1.50645	+0.90688	+1.77563	+3.00001	+1245.22716	+1420.84006	+1319.66728
7.9541	+29.96016	+0.00533	+0.26307	+0.00000	-0.19978	-1.19133	-2.36154	-1.50912	+0.90320	+1.77550	+3.00335	+1245.22716	+1420.84006	+1319.66728
7.9551	+29.96016	+0.00533	+0.29045	+0.00000	-0.20321	-1.18955	-2.36598	-1.50227	+0.90789	+1.77550	+3.00603	+1245.22716	+1420.84006	+1319.66728
7.9561	+29.96016	+0.00533	+0.31778	+0.00000	-0.20067	-1.18930	-2.36674	-1.50252	+0.90586	+1.77525	+3.01004	+1245.22716	+1420.84006	+1319.66728
7.9570	+29.96016	+0.00533	+0.34520	+0.00000	-0.20207	-1.19006	-2.36458	-1.50379	+0.90548	+1.77398	+3.02630	+1245.22716	+1420.84006	+1319.66728
7.9580	+29.96016	+0.00533	+0.37261	+0.00000	-0.20029	-1.19133	-2.36395	-1.50531	+0.90662	+1.77347	+3.03433	+1245.22716	+1420.84006	+1319.66728
7.9590	+29.96016	+0.00533	+0.40001	+0.00000	-0.20181	-1.18930	-2.36623	-1.50329	+0.90573	+1.77576	+3.03500	+1245.22716	+1420.84006	+1319.66728
7.9600	+29.96016	+0.00533	+0.42738	+0.00000	-0.20295	-1.18879	-2.36750	-1.50164	+0.90345	+1.77538	+3.04257	+1245.22716	+1420.84006	+1319.66728
7.9610	+29.96016	+0.00533	+0.45477	+0.00000	-0.19813	-1.18968	-2.36661	-1.50582	+0.90510	+1.77360	+3.04391	+1245.22716	+1420.84006	+1319.66728
7.9619	+29.96016	+0.00533	+0.48222	+0.00000	-0.20168	-1.19158	-2.36978	-1.50392	+0.90535	+1.77766	+3.03188	+1245.22716	+1420.84006	+1319.66728
7.9629	+29.96016	+0.00533	+0.50975	+0.00000	-0.19889	-1.19196	-2.36534	-1.50316	+0.89621	+1.77284	+3.05572	+1245.22716	+1420.84006	+1319.66728
7.9639	+29.95800	+0.00799	+0.53696	+0.00000	-0.20054	-1.18866	-2.36458	-1.50303	+0.90586	+1.77525	+3.05238	+1245.22716	+1420.83030	+1319.66728
7.9649	+29.95800	+0.00799	+0.56181	+0.00000	-0.20016	-1.19183	-2.36332	-1.50303	+0.90878	+1.77208	+3.04725	+1245.22716	+1420.83030	+1319.66728
7.9668	+29.95800	+0.00799	+0.61127	+0.00000	-0.19953	-1.19107	-2.36814	-1.50392	+0.90802	+1.77563	+3.02296	+1245.22716	+1420.83030	+1319.66728
7.9678	+29.95800	+0.00799	+0.63609	+0.00000	-0.19978	-1.19107	-2.36649	-1.50126	+0.90688	+1.77563	+3.01449	+1245.22716	+1420.83030	+1319.66728
7.9688	+29.95800	+0.00799	+0.66086	+0.00000	-0.20460	-1.19171	-2.36573	-1.50582	+0.90688	+1.77500	+3.01650	+1245.22716	+1420.83030	+1319.66728
7.9698	+29.95800	+0.00799	+0.68586	+0.00000	-0.20346	-1.19538	-2.36522	-1.50113	+0.90586	+1.77462	+3.02073	+1245.22716	+1420.83030	+1319.66728
7.9707	+29.95800	+0.00799	+0.71056	+0.00000	-0.20080	-1.19069	-2.36534	-1.50176	+0.90345	+1.77715	+3.01583	+1245.22716	+1420.83030	+1319.66728
7.9717	+29.95800	+0.00799	+0.73521	+0.00000	-0.19991	-1.19627	-2.36370	-1.50164	+0.90637	+1.77538	+3.01204	+1245.22716	+1420.83030	+1319.66728
7.9727	+29.95800	+0.00799	+0.75999	+0.00000	-0.19648	-1.19069	-2.36522	-1.50126	+0.90561	+1.77411	+3.00157	+1245.22716	+1420.83030	+1319.66728
7.9736	+29.95800	+0.00799	+0.78478	+0.00000	-0.19763	-1.19285	-2.36763	-1.50265	+0.90535	+1.77462	+3.00335	+1245.22716	+1420.83030	+1319.66728
7.9746	+29.95800	+0.00799	+0.80953	+0.00000	-0.19839	-1.18777	-2.36750	-1.50050	+0.90383	+1.77538	+3.00447	+1245.22716	+1420.83030	+1319.66728
7.9756	+29.95800	+0.00799	+0.83431	+0.00000	-0.19902	-1.18638	-2.36699	-1.50582	+0.90713	+1.77347	+3.00937	+1245.22716	+1420.83030	+1319.66728
7.9766	+29.95800	+0.00799	+0.85909	+0.00000	-0.19915	-1.19044	-2.36623	-1.49974	+0.90573	+1.77525	+3.01539	+1245.22716	+1420.83030	+1319.66728
